"YYYYMM","WLD.27011100","WLD.27011200","WLD.27011910","WLD.27011920","WLD.27011990","WLD.27011210","WLD.27011290","WLD.27012090","WLD.27021000","WLD.27022000","WLD.27030090","WLD.27040010","WLD.27040020","WLD.27040030","WLD.27040040","WLD.27040090","WLD.27030010","WLD.27012010","ARE.27011100","ARE.27011200","ARE.27011910","ARE.27011920","ARE.27011990","ARE.27011210","ARE.27011290","ARE.27012090","ARE.27021000","ARE.27022000","ARE.27030090","ARE.27040010","ARE.27040020","ARE.27040030","ARE.27040040","ARE.27040090","ARE.27030010","ARE.27012010","AUS.27011100","AUS.27011200","AUS.27011910","AUS.27011920","AUS.27011990","AUS.27011210","AUS.27011290","AUS.27012090","AUS.27021000","AUS.27022000","AUS.27030090","AUS.27040010","AUS.27040020","AUS.27040030","AUS.27040040","AUS.27040090","AUS.27030010","AUS.27012010","CAN.27011100","CAN.27011200","CAN.27011910","CAN.27011920","CAN.27011990","CAN.27011210","CAN.27011290","CAN.27012090","CAN.27021000","CAN.27022000","CAN.27030090","CAN.27040010","CAN.27040020","CAN.27040030","CAN.27040040","CAN.27040090","CAN.27030010","CAN.27012010","CHE.27011100","CHE.27011200","CHE.27011910","CHE.27011920","CHE.27011990","CHE.27011210","CHE.27011290","CHE.27012090","CHE.27021000","CHE.27022000","CHE.27030090","CHE.27040010","CHE.27040020","CHE.27040030","CHE.27040040","CHE.27040090","CHE.27030010","CHE.27012010","CHN.27011100","CHN.27011200","CHN.27011910","CHN.27011920","CHN.27011990","CHN.27011210","CHN.27011290","CHN.27012090","CHN.27021000","CHN.27022000","CHN.27030090","CHN.27040010","CHN.27040020","CHN.27040030","CHN.27040040","CHN.27040090","CHN.27030010","CHN.27012010","COL.27011100","COL.27011200","COL.27011910","COL.27011920","COL.27011990","COL.27011210","COL.27011290","COL.27012090","COL.27021000","COL.27022000","COL.27030090","COL.27040010","COL.27040020","COL.27040030","COL.27040040","COL.27040090","COL.27030010","COL.27012010","IDN.27011100","IDN.27011200","IDN.27011910","IDN.27011920","IDN.27011990","IDN.27011210","IDN.27011290","IDN.27012090","IDN.27021000","IDN.27022000","IDN.27030090","IDN.27040010","IDN.27040020","IDN.27040030","IDN.27040040","IDN.27040090","IDN.27030010","IDN.27012010","MOZ.27011100","MOZ.27011200","MOZ.27011910","MOZ.27011920","MOZ.27011990","MOZ.27011210","MOZ.27011290","MOZ.27012090","MOZ.27021000","MOZ.27022000","MOZ.27030090","MOZ.27040010","MOZ.27040020","MOZ.27040030","MOZ.27040040","MOZ.27040090","MOZ.27030010","MOZ.27012010","MYS.27011100","MYS.27011200","MYS.27011910","MYS.27011920","MYS.27011990","MYS.27011210","MYS.27011290","MYS.27012090","MYS.27021000","MYS.27022000","MYS.27030090","MYS.27040010","MYS.27040020","MYS.27040030","MYS.27040040","MYS.27040090","MYS.27030010","MYS.27012010","NZL.27011100","NZL.27011200","NZL.27011910","NZL.27011920","NZL.27011990","NZL.27011210","NZL.27011290","NZL.27012090","NZL.27021000","NZL.27022000","NZL.27030090","NZL.27040010","NZL.27040020","NZL.27040030","NZL.27040040","NZL.27040090","NZL.27030010","NZL.27012010","POL.27011100","POL.27011200","POL.27011910","POL.27011920","POL.27011990","POL.27011210","POL.27011290","POL.27012090","POL.27021000","POL.27022000","POL.27030090","POL.27040010","POL.27040020","POL.27040030","POL.27040040","POL.27040090","POL.27030010","POL.27012010","RUS.27011100","RUS.27011200","RUS.27011910","RUS.27011920","RUS.27011990","RUS.27011210","RUS.27011290","RUS.27012090","RUS.27021000","RUS.27022000","RUS.27030090","RUS.27040010","RUS.27040020","RUS.27040030","RUS.27040040","RUS.27040090","RUS.27030010","RUS.27012010","SGP.27011100","SGP.27011200","SGP.27011910","SGP.27011920","SGP.27011990","SGP.27011210","SGP.27011290","SGP.27012090","SGP.27021000","SGP.27022000","SGP.27030090","SGP.27040010","SGP.27040020","SGP.27040030","SGP.27040040","SGP.27040090","SGP.27030010","SGP.27012010","USA.27011100","USA.27011200","USA.27011910","USA.27011920","USA.27011990","USA.27011210","USA.27011290","USA.27012090","USA.27021000","USA.27022000","USA.27030090","USA.27040010","USA.27040020","USA.27040030","USA.27040040","USA.27040090","USA.27030010","USA.27012010","VNM.27011100","VNM.27011200","VNM.27011910","VNM.27011920","VNM.27011990","VNM.27011210","VNM.27011290","VNM.27012090","VNM.27021000","VNM.27022000","VNM.27030090","VNM.27040010","VNM.27040020","VNM.27040030","VNM.27040040","VNM.27040090","VNM.27030010","VNM.27012010","ZAF.27011100","ZAF.27011200","ZAF.27011910","ZAF.27011920","ZAF.27011990","ZAF.27011210","ZAF.27011290","ZAF.27012090","ZAF.27021000","ZAF.27022000","ZAF.27030090","ZAF.27040010","ZAF.27040020","ZAF.27040030","ZAF.27040040","ZAF.27040090","ZAF.27030010","ZAF.27012010"
202207,0.130289,0.215191,3.817437,17.897310,1.057370,0,0,0,0.000196,0,0,0,0.000792,0,0,0.335800,0.001460,0,0.000076,0.000040,0.060913,0.030000,0.082374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095072,2.204289,0.927392,0.579513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323766,0,0,0,0,0,0,0,0,0,0,0,0.009794,0,0,0.001303,0,0,0,0.004632,0,0,0,0.000196,0,0,0,0.000792,0,0,0.202535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040693,0,0,0,0,0.025140,11.840457,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190365,0.834649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061800,0,0,0.085227,0,0.105600,0.798876,0.313890,0,0,0,0,0,0,0,0,0,0,0.020979,0,0,0.010955,0,0.519137,0.492319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000023,0.064879,0.582344,0.641467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023505,0.055000,0,1.844384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202208,0.163948,0.155453,5.272633,15.611026,0.560214,0,0,0,0.000208,0,0.000022,0.000016,0.001003,0.120365,0,0.086850,0.000460,0,0.007863,0,0.192083,0.168701,0.012537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075190,2.433108,0.605703,0.501437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037911,0,0,0,0,0,0,0,0,0,0,0,0,0.006621,0,0,0.004782,0,0,0,0,0,0,0,0.000208,0,0,0,0.001003,0,0,0.049638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029151,0,0,0,0,0.265633,10.590380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080003,0.154338,0.584432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061836,0,0.000513,0,0,0.075483,0,0.587716,1.939575,0.046240,0,0,0,0,0,0,0,0,0.024049,0,0,0,0,0.053920,0,0.353362,0.378040,0,0,0,0,0,0,0,0,0,0,0,0.000545,0,0,0,0.000260,0.969617,0.265225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.044971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202209,0.145833,0.227862,4.439956,13.660670,1.409630,0,0,0,0.000208,0,0.001429,0,0.000528,0,0,0.185202,0.000128,0,0.026141,0.132622,0.043000,0,0.042300,0,0,0,0,0,0,0,0,0,0,0.029700,0,0,0,0,2.315009,0.685617,0.562343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057957,0.078552,0,0,0,0,0,0,0,0,0,0,0,0.006600,0,0,0.001824,0,0,0,0,0,0,0,0.000208,0,0,0,0.000528,0,0,0.044854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005278,0,0,0,0,0.134245,9.374345,0,0,0,0,0,0,0,0,0,0,0,0.029975,0,0,0,0.095180,0.212611,0.373509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007745,0,0.195272,1.308418,0.705881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054135,0,0.428968,0.284306,0.099106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000033,0.000060,0.723793,0.446981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054249,0,0,1.108942,0,0,0,0,0,0,0,0,0,0,0,0.000312,0,0
202210,0.102775,0.000040,4.594450,10.973281,1.458595,0,0,0,0,0,0.000100,0,0.002533,0,0,0.316961,0.000149,0,0.000801,0,0.112651,0.086800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.623047,0.537580,0.629165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102201,0.056403,0,0,0,0,0,0,0,0,0,0,0,0.004800,0,0,0.001977,0,0,0,0,0,0,0,0,0,0,0,0.002533,0,0,0.099269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049932,0,0,0,0,0.212710,6.807625,0,0,0,0,0,0,0,0,0,0,0,0.060500,0,0,0,0,0.179308,0.497258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065609,0,0,0.097975,0,0.262006,1.010922,0.671694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410466,0.218231,0.157736,0,0,0,0,0,0,0,0,0,0,0.036640,0,0,0,0.000040,0.393450,0.384410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.281932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202211,0.073673,0.236040,4.950967,12.421663,1.125448,0,0,0,0.000260,0,0.000050,0,0.001085,0.000081,0,0.524244,0.001303,0,0.000873,0,0.049800,0.443471,0,0,0,0,0,0,0,0,0,0,0,0.000100,0,0,0,0.005000,2.649101,0.698080,0.474004,0,0,0,0,0,0,0,0,0,0,0.072963,0,0,0,0,0.174503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045295,0.026842,0,0,0,0,0,0,0,0,0,0,0,0.064723,0,0,0.007439,0,0,0,0,0,0,0,0.000260,0,0,0,0.001085,0,0,0.130512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028405,0,0,0,0.030000,0.208870,7.953689,0,0,0,0,0,0,0,0,0,0,0,0.005492,0,0,0,0,0.134214,0.667109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178618,0,0,0.063044,0,0.571311,1.076247,0.603311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428559,0.219564,0.048133,0,0,0,0,0,0,0,0,0,0,0.025197,0,0,0.000016,0.201040,0.689315,0.384596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952066,0,0,0,0,0,0,0,0,0,0,0,0,0.000001,0
202212,0.182037,0.718426,4.957453,10.975164,1.229442,0,0,0,0,0,0.000116,0.000209,0.002138,0,0,0.363964,0.000779,0,0.008491,0,0.034354,0.084500,0.022000,0,0,0,0,0,0,0,0,0,0,0.010000,0,0,0,0.015100,2.658807,0.652823,0.337160,0,0,0,0,0,0,0,0,0,0,0.046974,0,0,0,0,0.198000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109701,0,0,0,0,0,0,0,0,0,0,0,0.039428,0,0,0.003457,0,0,0,0,0,0,0,0,0,0,0.000209,0.002138,0,0,0.034037,0,0,0,0,0,0.084400,0,0,0,0,0,0,0,0,0,0,0,0.045466,0,0,0,0.041400,0.318546,6.762175,0.000040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246744,0.226850,0.708684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069817,0,0,0.156806,0.082497,0.398120,0.591065,0.761490,0,0,0,0,0,0,0,0,0,0,0.040116,0,0,0.011080,0.081358,0.600373,0.106296,0.108752,0,0,0,0,0,0,0,0,0,0,0.000204,0,0,0,0.251327,0.522403,0.270271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.605249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202301,0.127576,0.005200,4.565247,9.132953,0.559676,0,0,0,0.000260,0,0.000100,0,0.009626,0.015680,0,0.204801,0.000240,0,0.010734,0,0,0.147000,0,0,0,0,0,0,0,0,0.007807,0.000203,0,0.000107,0,0,0,0.005000,2.006126,1.199882,0.359298,0,0,0,0,0,0,0,0,0,0,0.005000,0,0,0,0,0.325831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001635,0,0,0,0,0,0,0,0.000260,0,0,0,0.001819,0.015430,0,0.057233,0,0,0,0,0.012590,0,0,0,0,0,0,0,0,0,0,0,0,0.065725,0,0,0,0,0.199538,4.143641,0,0,0,0,0,0,0,0,0,0,0,0.041250,0,0,0,0,0.052415,0.525921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065105,0.024000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075966,0,0.852324,0.733911,0.049438,0,0,0,0,0,0,0,0,0.000000,0,0,0,0,0.037800,0,0.532537,0.250000,0.150940,0,0,0,0,0,0,0,0,0,0,0.034965,0,0,0,0.000200,0.518780,0.565107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.436077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202302,0.131855,0.596352,4.075559,11.333428,1.612026,0,0,0,0.000000,0,0.000102,0,0.000292,0.000000,0,0.377099,0.002530,0,0.000736,0,0.079400,0.055000,0.126939,0,0,0,0,0,0,0,0,0,0,0.005092,0,0,0,0.088500,2.475086,2.062231,0.580897,0,0,0,0,0,0,0,0,0,0,0.063187,0,0,0,0,0.215516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056870,0,0,0,0,0,0,0,0,0,0,0,0.013503,0,0,0.003705,0,0,0,0,0,0,0,0,0,0,0,0.000292,0,0,0.039509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014200,0,0,0,0,0.152935,6.223921,0,0,0,0,0,0,0,0,0,0,0,0.027740,0,0,0,0.254344,0.224953,0.561061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078759,0,0,0.078951,0,0.310173,0.530327,0.755370,0,0,0,0,0,0,0,0,0.000000,0,0,0,0,0.045020,0,0.242675,0.089345,0.148820,0,0,0,0,0,0,0,0,0,0,0.034737,0,0,0.000054,0.253508,0.374821,0.132229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.608359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202303,0.143057,1.070244,4.203826,12.749136,1.497899,0,0,0,0.000260,0,0.000150,0.000417,0.002053,0,0,0.377357,0.000979,0,0.003473,0,0,0.036079,0.082852,0,0,0,0,0,0,0,0,0,0,0.000102,0,0,0,0,2.189477,0.720110,0.536416,0,0,0,0,0,0,0,0,0,0,0.031139,0,0,0,0,0.107381,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020000,0.199045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002910,0,0,0,0,0,0,0,0.000260,0,0,0.000417,0.002053,0,0,0.035306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052879,0,0,0,0,0.171466,8.782273,0.000000,0,0,0,0,0,0,0,0,0,0,0.057871,0,0,0,0.497234,0.063333,0.190398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141958,0,0,0.073000,0.070900,0.544188,0.873123,0.739249,0,0,0,0,0,0,0,0,0,0,0.000000,0,0,0.058060,0,0.498763,0.244000,0.107732,0,0,0,0,0,0,0,0,0,0,0.056894,0,0,0,0.502110,0.530706,0.218271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.424050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202304,0.184805,0,4.593580,13.331276,1.098450,0.046120,0.760349,0,0.000025,0,0.000476,0.001434,0.003645,0.000650,0,0.239043,0.000754,0,0.027622,0,0.060173,0,0,0,0,0,0,0,0,0,0,0.000650,0,0.000524,0,0,0,0,2.019312,0.257511,0.282842,0,0.045000,0,0,0,0,0,0,0,0,0.022000,0,0,0,0,0.164445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092700,0.212356,0,0,0,0,0,0,0,0,0,0,0,0.024192,0,0,0.002943,0,0,0,0,0,0,0,0.000025,0,0,0.000465,0.003645,0,0,0.021261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051209,0,0,0,0,0.268161,8.910634,0,0,0,0,0,0,0,0,0,0,0,0.036500,0,0,0,0,0.120381,0.540323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004578,0,0,0.090704,0,0.794234,0.758931,0.524761,0,0,0,0,0,0,0,0,0.000000,0,0,0,0,0.061700,0,0.459245,0.104994,0.237847,0,0,0,0,0,0,0.000969,0,0,0,0.076199,0,0,0.000002,0,0.530207,0.287101,0.053000,0.026120,0.542811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.129259,0,0,0.056004,0,0,0,0,0,0,0,0,0,0,0
202305,0.270674,0,5.379297,20.096384,1.684424,0.010000,0.463889,0,0.000312,0,0.000378,0,0.003865,0.020000,0,0.469945,0.002667,0,0.043810,0,0.079386,0,0.124714,0,0.023000,0,0,0,0,0,0,0,0,0.000202,0,0,0,0,2.876192,0.471079,0.441534,0,0.008000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004077,0,0,0.052000,0,0,0,0,0.000312,0,0,0,0.003535,0,0,0.072832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020000,0,0.055356,0,0,0,0,0.125281,11.658412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150093,0.542194,0,0,0.413735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264974,0,0,0.193474,0,0.364103,1.387430,0.987221,0,0,0,0,0,0,0,0,0,0,0.034828,0,0,0.027800,0,0.492926,0.317805,0.111455,0,0.019054,0,0,0,0,0,0,0,0,0.024629,0,0,0,0,0.883498,1.816551,0,0,0.000100,0,0,0,0,0,0,0,0,0,0,0,0.000082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.642126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202306,0.237064,0,5.618817,15.234174,1.521841,0.272755,0.062230,0,0,0,0.000299,0.000045,0.005240,0,0,0.340577,0.001380,0,0.000573,0,0.054581,0.084500,0.136205,0,0,0,0,0,0,0.000044,0,0,0,0,0,0,0,0,3.399478,0.978428,0.437294,0.214443,0.011000,0,0,0,0,0,0,0,0,0.004990,0,0,0,0,0.241138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143981,0.402738,0,0,0,0,0,0,0,0,0,0,0,0.014200,0,0,0.002328,0,0,0,0,0,0,0,0,0,0,0,0.003599,0,0,0.055180,0,0,0,0,0,0,0,0,0.051110,0,0,0,0,0,0,0,0,0.050927,0,0,0,0,0.065419,7.345608,0,0,0,0,0,0,0,0,0,0,0,0.037206,0,0,0,0,0.209173,0.915227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065475,0,0,0.202710,0,0.492801,1.059237,0.734060,0.053312,0,0,0,0,0,0,0,0,0,0,0,0,0.030580,0,0.418527,0.268309,0.214281,0,0,0,0,0,0,0,0,0,0,0.057201,0,0,0.000044,0,0.549720,1.044621,0,0.005000,0.000120,0,0,0,0,0,0,0,0,0.000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.020265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202307,0.122545,0,5.300289,12.056221,1.246749,0.089002,0.000100,0,0.000338,0.000017,0.000221,0.000028,0.003789,0,0,0.302037,0.002508,0,0.048930,0,0.051360,0.166873,0,0,0,0,0,0,0,0,0,0,0,0.004052,0,0,0.004000,0,2.795427,0.661633,0.593347,0.089002,0,0,0,0,0,0,0,0,0,0.005239,0,0,0,0,0.242648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212106,0.012000,0,0,0,0,0,0,0,0,0,0,0,0.046963,0,0,0.002986,0,0,0,0,0,0,0,0.000338,0,0,0.000028,0.003789,0,0,0.126805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003463,0,0,0,0,0.270754,7.121729,0,0,0,0,0,0,0,0,0,0,0,0.024705,0,0,0,0,0.159611,0.457662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125,0,0,0,0,0.031636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019220,0,0.395024,0.577411,0.471610,0,0,0,0,0,0,0,0,0,0,0.044000,0,0,0.019278,0,0.445101,0.102000,0.181791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685623,1.324430,0.000000,0,0.000100,0,0,0.000017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.628484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202308,0.229362,0,4.697449,12.324100,1.861356,0,0.018100,0,0.000052,0,0.000020,0.000230,0.004016,0,0,0.245100,0.000720,0,0.096754,0,0,0.032000,0.059180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.119367,0.722026,0.909442,0,0.018000,0,0,0,0,0,0,0,0,0.005988,0,0,0,0,0.361395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147112,0,0,0,0,0,0,0,0,0,0,0,0,0.007600,0,0,0.008241,0,0,0,0,0,0,0,0.000052,0,0,0,0.003891,0,0,0.013786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017858,0,0,0,0,0.134285,7.424464,0,0,0,0,0,0,0,0,0,0,0,0.048939,0,0,0,0,0.156881,0.726462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125,0,0,0.000066,0,0,0,0,0.023364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066153,0,0,0.082200,0,0.554133,0.539584,0.761189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041060,0,0.383624,0.197793,0.131545,0,0,0,0,0,0,0,0,0,0,0.038106,0,0,0,0,0.807288,0.878519,0.000000,0,0.000100,0,0,0,0,0,0,0,0,0,0,0,0.000042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.742636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202309,0.121250,0,3.804732,12.978364,1.179946,0.006600,0.879000,0.020000,0,0,0.000000,0,0.002190,0,0,0.194182,0.000421,0,0.008073,0,0.020000,0.069000,0,0,0,0,0,0,0,0,0,0,0,0.007707,0,0,0,0,2.004616,0.217311,0.490048,0,0.146000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303124,0,0,0,0,0,0,0,0,0,0,0,0.021800,0,0,0.004067,0,0,0,0,0,0,0,0,0,0,0,0.002190,0,0,0.031237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060023,0,0,0,0,0,8.691114,0,0,0,0,0,0,0,0,0,0,0,0.033202,0,0,0,0,0.182119,0.374429,0,0,0.468398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070688,0,0.438617,0.661046,0.437519,0.006600,0,0,0,0,0,0,0,0,0,0.040000,0,0,0.037800,0,0.351087,0.116188,0.252379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000034,0,0.625493,0.813311,0,0,0.184846,0.020000,0,0,0,0,0,0,0,0,0,0,0.000021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.702842,0,0,0.079756,0,0,0,0,0,0,0,0,0,0,0
