"State","DELHI","DELHI","DELHI","DELHI","DELHI","HARYANA","HARYANA","HARYANA","HARYANA","HARYANA","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","PUNJAB","PUNJAB","PUNJAB","PUNJAB","PUNJAB","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","GOA","GOA","GOA","GOA","GOA","GUJARAT","GUJARAT","GUJARAT","GUJARAT","GUJARAT","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KERALA","KERALA","KERALA","KERALA","KERALA","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","BIHAR","BIHAR","BIHAR","BIHAR","BIHAR","DVC","DVC","DVC","DVC","DVC","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","ODISHA","ODISHA","ODISHA","ODISHA","ODISHA","SIKKIM","SIKKIM","SIKKIM","SIKKIM","SIKKIM","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ASSAM","ASSAM","ASSAM","ASSAM","ASSAM","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MIZORAM","MIZORAM","MIZORAM","MIZORAM","MIZORAM","NAGALAND","NAGALAND","NAGALAND","NAGALAND","NAGALAND","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","LADAKH","LADAKH","LADAKH","LADAKH","LADAKH","INDIA","INDIA","INDIA","INDIA","INDIA"
"202301",0,456.910000,0,0,456.910000,2941.970000,0,0,0,2941.970000,0,0,0,1329.360000,1329.360000,0,0,0,468.690000,468.690000,3044.090000,0,0,310.920000,3355.010000,5156.370000,133.310000,441.070000,130,5860.750000,13133,39.180000,324.440000,129.650000,13626.270000,0,0,0,897.590000,897.590000,13553.860000,0,0,4.530000,13558.390000,0,0,0,0,0,4117.340000,99.740000,337.530000,261.410000,4816.020000,11817.910000,0,0,460.400000,12278.310000,10925.770000,212.900000,779.380000,476.780000,12394.830000,5198.260000,0,0,215.820000,5414.080000,3578.490000,0,664.700000,1050.070000,5293.260000,0,0,0,471.870000,471.870000,0,0,0,0,0,0,16.640000,0,0,16.640000,4961.120000,144.610000,1540.810000,677.790000,7324.330000,29.760000,0,0,0,29.760000,4698.630000,0,0,0,4698.630000,0,0,0,0,0,2562.320000,0,0,3.780000,2566.100000,5683.860000,0,0,340.070000,6023.930000,0,0,0,280.510000,280.510000,7867.090000,0,0,238.770000,8105.860000,0,0,0,178.320000,178.320000,442.920000,289.580000,0,17.870000,750.370000,0,0,0,14.090000,14.090000,0,0,0,38.210000,38.210000,0,0,0,16.090000,16.090000,0,0,0,4.840000,4.840000,0,627.860000,0,0,627.860000,4754.670000,0,0,181.810000,4936.480000,0,0,0,13.780000,13.780000,104467.430000,2020.730000,4087.930000,8213.020000,118789.110000
"202302",0,336.080000,0,0,336.080000,2514.960000,0,0,0,2514.960000,0,0,0,1382.610000,1382.610000,0,0,0,764.650000,764.650000,2272.050000,0,0,345.160000,2617.210000,4768.240000,93.880000,362.750000,118.620000,5343.490000,11215.080000,5.490000,285.280000,91.570000,11597.420000,0,0,0,757.650000,757.650000,12639.780000,0,0,15.290000,12655.070000,0,0,0,0,0,3673.780000,188.980000,303.530000,416.830000,4583.120000,10413.980000,0,0,692.700000,11106.680000,11073.860000,154.990000,731.070000,529.210000,12489.130000,5461.040000,0,0,208.060000,5669.100000,3775.480000,0,594.430000,1090.320000,5460.230000,0,0,0,488.920000,488.920000,1.200000,0,0,0,1.200000,0,19.420000,0,0,19.420000,5323.050000,152.440000,1465.800000,309.500000,7250.790000,26.880000,0,0,0,26.880000,4559.370000,0,0,0,4559.370000,0,0,0,0,0,2158.790000,0,0,12.450000,2171.240000,5429.730000,0,0,340.590000,5770.320000,0,0,0,225.310000,225.310000,7456.530000,0,0,185.410000,7641.940000,0,0,0,154.290000,154.290000,438.170000,264.850000,0,13.470000,716.490000,0,0,0,8.910000,8.910000,0,0,0,24.120000,24.120000,0,0,0,13.190000,13.190000,0,0,0,4.700000,4.700000,0,598.520000,0,0,598.520000,4227.930000,0,0,162.050000,4389.980000,0,0,0,11.970000,11.970000,97429.900000,1814.650000,3742.860000,8367.550000,111354.960000
"202303",0,103.120000,0,0,103.120000,1990.090000,0.010000,0,0,1990.100000,0,0,0,1451.820000,1451.820000,0,0,0,1074.540000,1074.540000,2740.080000,0,0,306.290000,3046.370000,4600.740000,101.540000,420.730000,76,5199.010000,11981.190000,18.550000,314.470000,57.940000,12372.150000,0,0,0,680.970000,680.970000,14205.070000,0,0,28.640000,14233.710000,0,0,0,0,0,3707.800000,303.550000,319.950000,289.140000,4620.440000,11538.920000,0,0,267.580000,11806.500000,12067.580000,195.820000,612.110000,446.780000,13322.290000,5957.450000,0,0,197.520000,6154.970000,3850.670000,0,660.810000,989.210000,5500.690000,0,0,0,439.180000,439.180000,4.650000,0,0,0,4.650000,0,21.810000,0,0,21.810000,6540.580000,172.230000,1689.080000,256.490000,8658.380000,29.760000,0,0,0,29.760000,4736.760000,0,0,0,4736.760000,0,0,0,0,0,2779.670000,0,0,5.870000,2785.540000,6150.990000,0,0,313.440000,6464.430000,0,0,0,332.510000,332.510000,8204.760000,0,0,140.130000,8344.890000,0,0,0,203.750000,203.750000,325.930000,292.180000,0,14.130000,632.240000,0,0,0,8.760000,8.760000,0,0,0,39.640000,39.640000,0,0,0,8.310000,8.310000,0,0,0,3.700000,3.700000,0,639.290000,0,0,639.290000,5039.430000,0,0,76.770000,5116.200000,0,0,0,16.850000,16.850000,106452.120000,1848.100000,4017.150000,7725.960000,120043.330000
"202304",0,138.500000,0,0,138.500000,2292.750000,7.430000,0,0,2300.180000,0,0,0,1832.750000,1832.750000,0,0,0,1498.420000,1498.420000,2822.280000,0,0,217.460000,3039.740000,4582.130000,108.760000,614.270000,3.130000,5308.290000,12420.110000,43.430000,301.500000,25.030000,12790.070000,0,78.700000,0,699.750000,778.450000,13945.020000,0,0,22.330000,13967.350000,0,0,0,0,0,5288.430000,731.330000,316.700000,154.530000,6490.990000,12092.720000,0,0,154.770000,12247.490000,11643.680000,232.870000,390.370000,648.430000,12915.350000,6093.570000,0,0,116.950000,6210.520000,3863.660000,0,655.330000,1083.310000,5602.300000,0,0,0,565.690000,565.690000,5.780000,0,0,0,5.780000,0,20.480000,0,0,20.480000,6999.950000,168.770000,1234.280000,245.950000,8648.950000,30.350000,0,0,0,30.350000,5078.310000,0,0,0,5078.310000,0,0,0,0,0,2890.980000,0,0,10.670000,2901.650000,5684.640000,0,0,368.730000,6053.370000,0,0,0,545.250000,545.250000,8155.110000,0,0,178.200000,8333.310000,0,0,0,219.890000,219.890000,447.950000,300.880000,0,10.890000,759.720000,0,0,0,7.050000,7.050000,0,0,0,40.420000,40.420000,0,0,0,10.430000,10.430000,0,0,0,1.410000,1.410000,0,607.030000,0,0,607.030000,4797.880000,0,0,51.920000,4849.800000,0,0,0,15.610000,15.610000,109135.300000,2438.180000,3512.450000,8728.970000,123814.900000
"202305",0,232.170000,0,0,232.170000,2069.980000,10.410000,0,0,2080.390000,0,0,0,2997.680000,2997.680000,0,0,0,2032.890000,2032.890000,2589.130000,0,0,319.630000,2908.760000,4879.200000,130,602.290000,3.110000,5614.600000,12796.120000,88.170000,284.540000,28.910000,13197.740000,0,121.060000,0,964.720000,1085.780000,14207.570000,0,0,11.710000,14219.280000,0,0,0,0,0,5976.160000,807.370000,320.140000,112.230000,7215.900000,12135.810000,0,0,227.900000,12363.710000,11442.070000,376.550000,686.840000,832.580000,13338.040000,6265.570000,0,0,125.930000,6391.500000,3748.600000,0,596.450000,921.460000,5266.510000,0,0,0,677.750000,677.750000,5.880000,0,0,0,5.880000,0,20.270000,0,0,20.270000,5985.730000,167.310000,1005.650000,231.430000,7390.120000,30.660000,0,0,0,30.660000,4754.040000,0,0,0,4754.040000,0,0,0,0,0,2930.150000,0,0,3.920000,2934.070000,5999.750000,0,0,401.680000,6401.430000,0,0,0,916.270000,916.270000,7736.030000,0,0,237.780000,7973.810000,0,0,0,263.520000,263.520000,436.330000,288.050000,0,19.060000,743.440000,0,0,0,5.660000,5.660000,0,0,0,44.240000,44.240000,0,0,0,2.040000,2.040000,0,0,0,1.730000,1.730000,0,588.430000,0,0,588.430000,4696.710000,0,0,54.680000,4751.390000,0,0,0,20.160000,20.160000,108685.490000,2829.790000,3495.910000,11458.670000,126469.860000
"202306",0,303.550000,0,0,303.550000,2506.460000,52.350000,0,0,2558.810000,0,0,0,4924.320000,4924.320000,0,0,0,2240.770000,2240.770000,2792.120000,0,0,442.840000,3234.960000,4951.780000,159.280000,602.500000,2.730000,5716.290000,13318.910000,243.450000,292.200000,98.100000,13952.660000,0,88.810000,0,1450.470000,1539.280000,13289.860000,0,0,3.610000,13293.470000,0,0,0,0,0,5118.640000,884.180000,178.860000,116.020000,6297.700000,11923.830000,0,0,398.840000,12322.670000,11176.370000,380.240000,696.600000,412.780000,12665.990000,6237.420000,0,0,113.170000,6350.590000,3907.910000,0,557.830000,590.620000,5056.360000,0,0,0,438.200000,438.200000,5.200000,0,0,0,5.200000,0,21.280000,0,0,21.280000,6208.990000,162.860000,881.750000,279.720000,7533.320000,27.090000,0,0,0,27.090000,4717.590000,0,0,0,4717.590000,0,0,0,0,0,2841.830000,0,0,2.620000,2844.450000,5241.250000,0,0,423.840000,5665.090000,0,0,0,1414.280000,1414.280000,7413.930000,0,0,288.820000,7702.750000,0,0,0,462.420000,462.420000,432.220000,278.210000,0,30.310000,740.740000,0,0,0,3.270000,3.270000,0,0,0,80.870000,80.870000,0,0,0,4.130000,4.130000,0,0,0,5.080000,5.080000,0,455.090000,0,0,455.090000,4079.340000,0,0,57.100000,4136.440000,0,0,0,49.320000,49.320000,106190.740000,3029.300000,3209.740000,14334.250000,126764.030000
"202307",0,240.860000,0,0,240.860000,2385.250000,0.010000,0,0,2385.260000,0,0,0,5717.140000,5717.140000,0,0,0,2220.030000,2220.030000,2597.300000,0,0,688.160000,3285.460000,4388.600000,108.480000,581.020000,78.020000,5156.120000,13461.280000,284.240000,302.190000,126.550000,14174.260000,0,6.240000,0,1901.510000,1907.750000,12902.020000,0,0,23.260000,12925.280000,0,0,0,0,0,5364.880000,397.200000,693.390000,441.470000,6896.940000,11865.530000,0,0,784.290000,12649.820000,9975.280000,180.180000,806.770000,304.910000,11267.140000,5523.890000,0,0,125.500000,5649.390000,2681.050000,0,627.620000,760.420000,4069.090000,0,0,0,426.650000,426.650000,5.080000,0,0,0,5.080000,0,21.080000,0,0,21.080000,5346.920000,177.500000,943.540000,363.260000,6831.220000,26.280000,0,0,0,26.280000,4833.420000,0,0,0,4833.420000,0,0,0,0,0,2841.200000,0,0,5.760000,2846.960000,4744.730000,0,0,698.010000,5442.740000,0,0,0,1782.970000,1782.970000,7183.960000,0,0,371.150000,7555.110000,0,0,0,696.720000,696.720000,426.360000,286.890000,0,36.640000,749.890000,0,0,0,13.140000,13.140000,0,0,0,126.390000,126.390000,0,0,0,6.590000,6.590000,0,0,0,32.410000,32.410000,0,535.900000,0,0,535.900000,4383.800000,0,0,127.820000,4511.620000,0,0,0,65.710000,65.710000,100936.830000,2238.580000,3954.530000,17924.480000,125054.420000
"202308",0,528.990000,0,0,528.990000,2831.440000,25.620000,0,0,2857.060000,0,0,0,6512.440000,6512.440000,0,0,0,2237.670000,2237.670000,3365.030000,0,0,649.950000,4014.980000,5174.150000,150.590000,622.470000,109.320000,6056.530000,14266.410000,417.520000,277.230000,121.710000,15082.870000,0,0,0,2472.350000,2472.350000,12594.030000,0,0,69.320000,12663.350000,0,0,0,0,0,6531.220000,1071.880000,764.860000,1004.620000,9372.580000,11922.370000,0,0,1329.340000,13251.710000,10636.740000,345.590000,809.320000,654.860000,12446.510000,5856.310000,0,0,142.720000,5999.030000,3029.430000,0,657.490000,1385.580000,5072.500000,0,0,0,430.220000,430.220000,5.360000,0,0,0,5.360000,0,21.070000,0,0,21.070000,5417.960000,171.270000,1238.750000,435.500000,7263.480000,28.340000,0,0,0,28.340000,5319.700000,0,0,0,5319.700000,0,0,0,0,0,2946.850000,0,0,14.580000,2961.430000,4196.350000,0,0,811.820000,5008.170000,0,0,0,1794.350000,1794.350000,7218.780000,0,0,371.050000,7589.830000,0,0,0,744.390000,744.390000,466.070000,298.240000,0,57.300000,821.610000,0,0,0,34.280000,34.280000,0,0,0,131.670000,131.670000,0,0,0,9.040000,9.040000,0,0,0,52.420000,52.420000,0,589.990000,0,0,589.990000,4638.340000,0,0,316.410000,4954.750000,0,0,0,66.890000,66.890000,106444.880000,3620.760000,4370.120000,21959.800000,136395.560000
"202309",0,468.890000,0,0,468.890000,2535.750000,23.290000,0,0,2559.040000,0,0,0,4733.810000,4733.810000,0,0,0,1685.580000,1685.580000,2714.390000,0,0,541.490000,3255.880000,5035.320000,105.340000,560.450000,96.260000,5797.370000,13657.590000,170.160000,294.790000,108.220000,14230.760000,0,0,0,1740.410000,1740.410000,12924.090000,0,0,55.270000,12979.360000,0,0,0,0,0,6923.220000,880.770000,803.870000,769.400000,9377.260000,11656.550000,0,0,904.670000,12561.220000,10378.200000,310.650000,782.890000,423.340000,11895.080000,5828.400000,0,0,117.750000,5946.150000,3504.090000,0,653.770000,825.630000,4983.490000,0,0,0,260.610000,260.610000,4.850000,0,0,0,4.850000,0,20.810000,0,0,20.810000,5624.100000,164.720000,1430,390.790000,7609.610000,25.130000,0,0,0,25.130000,4960.450000,0,0,0,4960.450000,0,0,0,0,0,3134.360000,0,0,31.810000,3166.170000,5208.150000,0,0,707.320000,5915.470000,0,0,0,1505.920000,1505.920000,7037.770000,0,0,350.680000,7388.450000,0,0,0,492.120000,492.120000,428.350000,254.160000,0,129.700000,812.210000,0,0,0,69.720000,69.720000,0,0,0,123.240000,123.240000,0,0,0,12.160000,12.160000,0,0,0,33.480000,33.480000,0,559.050000,0,0,559.050000,4281.950000,0,0,153.330000,4435.280000,0,0,0,60.040000,60.040000,105862.710000,2957.840000,4525.770000,16322.750000,129669.070000
"202310",0,482.310000,0,0,482.310000,2675.130000,18.170000,0,0,2693.300000,0,0,0,2481.270000,2481.270000,0,0,0,984.200000,984.200000,2835.920000,0,0,355,3190.920000,5420.580000,140.800000,440.040000,70.500000,6071.920000,12720.370000,219.550000,268.670000,98.470000,13307.060000,0,0,0,1088.320000,1088.320000,14235.590000,0,0,58.350000,14293.940000,0,0,0,0,0,8232.230000,987.410000,844.700000,609.010000,10673.350000,12852.500000,0,0,705.200000,13557.700000,11390.090000,337.180000,803.420000,533.220000,13063.910000,6439.770000,0,0,126.980000,6566.750000,4187.930000,0,533.710000,865.340000,5586.980000,0,0,0,426.600000,426.600000,5.140000,0,0,0,5.140000,0,19.940000,0,0,19.940000,6415.440000,161.870000,1603,388.630000,8568.940000,27.420000,0,0,0,27.420000,4828.030000,0,0,0,4828.030000,0,0,0,0,0,2987.280000,0,0,76.200000,3063.480000,5842.680000,0,0,835.740000,6678.420000,0,0,0,352.300000,352.300000,7365.470000,0,0,250.910000,7616.380000,0,0,0,448.220000,448.220000,476.990000,301.220000,0,125.330000,903.540000,0,0,0,50.430000,50.430000,0,0,0,82.880000,82.880000,0,0,0,21.140000,21.140000,0,0,0,16.620000,16.620000,0,559.280000,0,0,559.280000,5092.350000,0,0,160,5252.350000,0,0,0,29.590000,29.590000,114030.910000,3227.730000,4493.540000,11240.450000,132992.630000
"202311",0,233.740000,0,0,233.740000,1886.240000,0,0,0,1886.240000,0,0,0,1638.730000,1638.730000,0,0,0,589.140000,589.140000,2265.950000,0,0,278.410000,2544.360000,4636.630000,61.330000,582.970000,142.150000,5423.080000,11242.800000,38.930000,30.570000,32.420000,11344.720000,0,0,0,801.780000,801.780000,12625.070000,0,0,10.370000,12635.440000,0,0,0,0,0,6086.620000,155.660000,800.320000,256.760000,7299.360000,12826.200000,0,0,446.180000,13272.380000,10448.050000,243.150000,779.310000,250.440000,11720.950000,5310.330000,0,0,117.360000,5427.690000,3436.220000,0,605.890000,398.450000,4440.560000,0,0,0,312.540000,312.540000,5.100000,0,0,0,5.100000,0,11.700000,0,0,11.700000,5675.120000,97.960000,1625.430000,220.010000,7618.520000,27.920000,0,0,0,27.920000,4632.450000,0,0,0,4632.450000,0,0,0,0,0,2778.480000,0,0,13.670000,2792.150000,5947.280000,0,0,380.370000,6327.650000,0,0,0,110.270000,110.270000,7459.470000,0,0,142.720000,7602.190000,0,0,0,242.850000,242.850000,395.620000,275.430000,0,68.500000,739.550000,0,0,0,32.010000,32.010000,0,0,0,44.210000,44.210000,0,0,0,7.640000,7.640000,0,0,0,6.470000,6.470000,0,529.890000,0,0,529.890000,4333.630000,0,0,55.770000,4389.400000,0,0,0,22.070000,22.070000,102019.180000,1647.790000,4424.490000,6621.290000,114712.750000
"202312",0,262.090000,0,0,262.090000,2258.380000,0,0,0,2258.380000,0,0,0,1430.660000,1430.660000,0,0,0,437.960000,437.960000,2584.730000,0,0,382.230000,2966.960000,4884.340000,56.620000,658.010000,104.560000,5703.530000,11708.120000,49.410000,1.920000,27.420000,11786.870000,0,59.430000,0,765.550000,824.980000,13388.070000,0,0,3.720000,13391.790000,0,0,0,0,0,6339.240000,290.020000,840.690000,253.050000,7723,13071.750000,0,0,362.060000,13433.810000,10399.140000,249.770000,613.450000,232.630000,11494.990000,4905.830000,0,0,126.140000,5031.970000,3594.500000,0,674.810000,432.020000,4701.330000,0,0,0,357.180000,357.180000,5.410000,0,0,0,5.410000,0,20.970000,0,0,20.970000,5400.740000,145.690000,1487.930000,305.690000,7340.050000,29.510000,0,0,0,29.510000,4143.070000,0,0,0,4143.070000,0,0,0,0,0,2906.570000,0,0,19.980000,2926.550000,5765.150000,0,0,269.870000,6035.020000,0,0,0,70.750000,70.750000,7111.490000,0,0,161.450000,7272.940000,0,0,0,182.850000,182.850000,420.660000,258.500000,0,40.790000,719.950000,0,0,0,33.160000,33.160000,0,0,0,40.200000,40.200000,0,0,0,8.540000,8.540000,0,0,0,5.910000,5.910000,0,521.060000,0,0,521.060000,4660.990000,0,0,94.740000,4755.730000,0,0,0,18,18,103577.690000,1913.560000,4276.810000,6167.110000,115935.170000
"202401",0,375.690000,0,0,375.690000,2724.940000,0,0,0,2724.940000,0,0,0,1241.960000,1241.960000,0,0,0,340.280000,340.280000,2913.760000,0,0,279.950000,3193.710000,5653.200000,55.570000,574.880000,141.150000,6424.800000,12814.550000,54.500000,182.500000,81.220000,13132.770000,0,91.170000,0,690.230000,781.400000,14579.780000,0,0,16.990000,14596.770000,0,0,0,0,0,7441.430000,516.690000,617.140000,312.930000,8888.190000,13647.840000,0,0,500.480000,14148.320000,11674.590000,488.020000,546.950000,385.780000,13095.340000,6113.390000,0,0,133.950000,6247.340000,4222.980000,0,625.680000,485.280000,5333.940000,0,0,0,395.390000,395.390000,5.400000,0,0,0,5.400000,0,15.880000,0,0,15.880000,6280.930000,169.300000,1605.170000,276.740000,8332.140000,28.940000,0,0,0,28.940000,4586.230000,0,0,0,4586.230000,0,0,0,0,0,3254.320000,0,0,5.300000,3259.620000,5757.900000,0,0,444.720000,6202.620000,0,0,0,47.160000,47.160000,7415.340000,0,0,185.780000,7601.120000,0,0,0,148.590000,148.590000,399.790000,279.200000,0,39.850000,718.840000,0,0,0,25.150000,25.150000,0,0,0,40.070000,40.070000,0,0,0,16.340000,16.340000,0,0,0,4.730000,4.730000,0,497.170000,0,0,497.170000,5429.670000,0,0,98.280000,5527.950000,0,0,0,13.980000,13.980000,114944.980000,2543.190000,4152.320000,6352.280000,127992.770000
"202402",0,278.360000,0,0,278.360000,1972.840000,0,0,0,1972.840000,0,0,0,1214.490000,1214.490000,0,0,0,511.400000,511.400000,2428.350000,0,0,256.510000,2684.860000,5245.120000,37.810000,614.970000,137.380000,6035.280000,11281.970000,10.160000,310.920000,67.520000,11670.570000,0,45.300000,0,633.390000,678.690000,13408.650000,0,0,21.560000,13430.210000,0,0,0,0,0,6582.670000,565.240000,675.810000,304.610000,8128.330000,11593,0,0,383.300000,11976.300000,11639.340000,497.760000,415.990000,240.070000,12793.160000,5987.620000,0,0,36.160000,6023.780000,3950.430000,0,636.310000,580.400000,5167.140000,0,0,0,402.370000,402.370000,5.300000,0,0,0,5.300000,0,14.280000,0,0,14.280000,6679.970000,165.070000,847.790000,241.660000,7934.490000,27.460000,0,0,0,27.460000,5183.230000,0,0,0,5183.230000,0,0,0,0,0,3005.200000,0,0,6.630000,3011.830000,5508.650000,0,0,431.140000,5939.790000,0,0,0,29.670000,29.670000,7259.400000,0,0,146.240000,7405.640000,0,0,0,149.860000,149.860000,288.820000,265.820000,0,20.030000,574.670000,0,0,0,11,11,0,0,0,30.060000,30.060000,0,0,0,11.740000,11.740000,0,0,0,3.070000,3.070000,0,445.210000,0,0,445.210000,4891.790000,0,0,45.790000,4937.580000,0,0,0,12.110000,12.110000,106939.810000,2325.010000,3501.790000,5928.160000,118694.770000
"202403",0,209.990000,0,0,209.990000,1920.990000,0,0,0,1920.990000,0,0,0,1640.600000,1640.600000,0,0,0,1095.900000,1095.900000,2553.890000,0,0,264.790000,2818.680000,5627.030000,30.030000,605.800000,125.660000,6388.520000,12816.970000,0,327.600000,35.070000,13179.640000,0,119.070000,0,710.750000,829.820000,14288.880000,0,0,25.280000,14314.160000,0,0,0,0,0,6712.690000,897.310000,720.380000,221.700000,8552.080000,13091.930000,0,0,247.730000,13339.660000,12121.250000,328.870000,780.470000,345.450000,13576.040000,6679.140000,2.410000,0,90.580000,6772.130000,4339.780000,0,677.760000,644.660000,5662.200000,0,0,0,462.520000,462.520000,6.290000,0,0,0,6.290000,0,16.340000,0,0,16.340000,7379.340000,166.300000,907.930000,183.900000,8637.470000,26.690000,0,0,0,26.690000,5325.280000,0,0,0,5325.280000,0,0,0,0,0,3247.590000,0,0,5.660000,3253.250000,5860.290000,0,0,388.960000,6249.250000,0,0,0,40.670000,40.670000,8157.200000,0,0,131.710000,8288.910000,0,0,0,226.750000,226.750000,438.950000,288.670000,0,36.300000,763.920000,0,0,0,13.310000,13.310000,0,0,0,24.330000,24.330000,0,0,0,8.840000,8.840000,0,0,0,2.140000,2.140000,0,465.210000,0,0,465.210000,5627.280000,0,0,27.450000,5654.730000,0,0,0,15,15,116221.460000,2524.200000,4019.940000,7015.710000,129781.310000
"202404",0,291.190000,0,0,291.190000,2652.160000,1.070000,0,0,2653.230000,0,0,0,1951.250000,1951.250000,0,0,0,1446.010000,1446.010000,2942.080000,0,0,220.660000,3162.740000,5559.560000,91.530000,509.440000,14.020000,6174.550000,13853.380000,207.160000,309.660000,17.580000,14387.780000,0,257.650000,0,724.010000,981.660000,14526.520000,0,0,40.890000,14567.410000,0,0,0,0,0,8143.420000,1426.190000,984.380000,188.760000,10742.750000,13218.100000,0,0,396.990000,13615.090000,12370.560000,532.800000,777.330000,537.210000,14217.900000,6865.600000,11.880000,0,153.120000,7030.600000,4486.420000,0,648.140000,680.490000,5815.050000,1.160000,0,0,539.280000,540.440000,6.810000,0,0,0,6.810000,0,16.890000,0,0,16.890000,7175.920000,154.480000,1214.660000,171.010000,8716.070000,34.340000,0,0,0,34.340000,5451.220000,0,0,0,5451.220000,0,0,0,0,0,3470.810000,0,0,8.380000,3479.190000,5611.890000,0,0,437.980000,6049.870000,0,0,0,74.210000,74.210000,7884.560000,0,0,156.770000,8041.330000,0,0,0,237.330000,237.330000,464.060000,299.220000,0,26.110000,789.390000,0,0,0,17.400000,17.400000,0,0,0,37.360000,37.360000,0,0,0,4.040000,4.040000,0,0,0,4.390000,4.390000,0,430.280000,0,0,430.280000,5242.620000,0,0,9,5251.620000,0,0,0,14.890000,14.890000,119961.190000,3720.340000,4443.610000,8109.140000,136234.280000
"202405",0,753.110000,0,0,753.110000,2686.680000,103.670000,0,0,2790.350000,0,0,0,4818.480000,4818.480000,0,0,0,2027.750000,2027.750000,3306.820000,0,0,428.660000,3735.480000,5679.030000,140.060000,604.570000,6.400000,6430.060000,15181.780000,321.630000,311.720000,40.440000,15855.570000,0,235.850000,0,1255.970000,1491.820000,15328.610000,0,0,8.680000,15337.290000,0,0,0,0,0,8362.010000,2002.920000,856.850000,255.600000,11477.380000,13476.910000,0,0,587.260000,14064.170000,12393.050000,676.640000,805.050000,768.790000,14643.530000,6846.620000,19.090000,0,100.510000,6966.220000,3931.040000,0,660.690000,444.680000,5036.410000,0.370000,0,0,513.800000,514.170000,6.040000,0,0,0,6.040000,0,17.960000,0,0,17.960000,7030.890000,152.510000,1208.170000,103.210000,8494.780000,34.440000,0,0,0,34.440000,5359.180000,0,0,0,5359.180000,0,0,0,0,0,3637.550000,0,0,13.650000,3651.200000,5749.180000,0,0,369.440000,6118.620000,0,0,0,86.570000,86.570000,7902.680000,0,0,183.870000,8086.550000,0,0,0,328.940000,328.940000,407.140000,302.510000,0,94.730000,804.380000,0,0,0,25.910000,25.910000,0,0,0,78.040000,78.040000,0,0,0,7.210000,7.210000,0,0,0,5.600000,5.600000,0,437.900000,0,0,437.900000,5386.610000,0,0,0,5386.610000,0,0,0,41.230000,41.230000,122706.630000,5163.850000,4447.050000,12595.420000,144912.950000
