"State","DELHI","DELHI","DELHI","DELHI","DELHI","HARYANA","HARYANA","HARYANA","HARYANA","HARYANA","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","PUNJAB","PUNJAB","PUNJAB","PUNJAB","PUNJAB","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","GOA","GOA","GOA","GOA","GOA","GUJARAT","GUJARAT","GUJARAT","GUJARAT","GUJARAT","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KERALA","KERALA","KERALA","KERALA","KERALA","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","BIHAR","BIHAR","BIHAR","BIHAR","BIHAR","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","ODISHA","ODISHA","ODISHA","ODISHA","ODISHA","SIKKIM","SIKKIM","SIKKIM","SIKKIM","SIKKIM","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ASSAM","ASSAM","ASSAM","ASSAM","ASSAM","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MIZORAM","MIZORAM","MIZORAM","MIZORAM","MIZORAM","NAGALAND","NAGALAND","NAGALAND","NAGALAND","NAGALAND","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","LADAKH","LADAKH","LADAKH","LADAKH","LADAKH","INDIA","INDIA","INDIA","INDIA","INDIA"
"202203",0,351.560000,0,0,351.560000,2405.590000,0,0,0,2405.590000,0,0,0,1952.200000,1952.200000,0,0,0,1367.330000,1367.330000,2602.580000,0,0,305.330000,2907.910000,5361.110000,71.800000,772.950000,87.110000,6292.970000,11839.030000,57.720000,317.260000,106.640000,12320.650000,0,0,0,948.960000,948.960000,13649.500000,0,0,31.320000,13680.820000,0,0,0,0,0,4780.560000,174.540000,335.880000,163.520000,5454.500000,12567.720000,0,0,418.470000,12986.190000,11563.750000,528.710000,813.390000,817.330000,13723.180000,5601.110000,126.280000,0,194.710000,5922.100000,3944.380000,0,672.230000,1567.390000,6184,0,0,0,777.810000,777.810000,0,0,0,0,0,0,19.540000,0,0,19.540000,5089.930000,159.540000,1494.860000,363.430000,7107.760000,15.140000,0,0,0,15.140000,4599.890000,0,0,0,4599.890000,2591,0,0,13.720000,2604.720000,5933.130000,0,0,387.990000,6321.120000,0,0,0,470.130000,470.130000,8196.050000,0,0,171.960000,8368.010000,0,0,0,220.460000,220.460000,429.620000,377.210000,0,10.200000,817.030000,0,0,0,20.450000,20.450000,0,0,0,33.190000,33.190000,0,0,0,14.580000,14.580000,0,0,0,3.170000,3.170000,0,614.590000,0,0,614.590000,5109.570000,0,0,118.670000,5228.240000,0,0,0,17.730000,17.730000,106279.660000,2481.490000,4406.570000,10583.800000,123751.520000
"202204",0,556.050000,0,0,556.050000,2766.510000,0.200000,0,0,2766.710000,0,0,0,2447.170000,2447.170000,0,0,0,1697.500000,1697.500000,2757.350000,0,0,229.980000,2987.330000,4809.970000,110.100000,659.760000,10.820000,5590.650000,14025.050000,120.800000,247.360000,68.840000,14462.050000,0,0,0,1046.570000,1046.570000,12258.340000,0,0,38.480000,12296.820000,0,0,0,0,0,6296.260000,259.480000,320.920000,174.040000,7050.700000,12562.930000,0,0,383.080000,12946.010000,11916.460000,389.470000,780.550000,839.750000,13926.230000,5851.790000,125.040000,0,173.500000,6150.330000,3903.980000,0,647.440000,1391.340000,5942.760000,0.120000,0,0,775.550000,775.670000,0,0,0,0,0,0,18.810000,0,0,18.810000,6118.570000,214.730000,865.160000,241.150000,7439.610000,11.460000,0,0,0,11.460000,4813.200000,0,0,0,4813.200000,2664.300000,0,0,7.170000,2671.470000,5327.390000,0,0,484.400000,5811.790000,0,0,0,872.890000,872.890000,7557.550000,0,0,240.050000,7797.600000,0,0,0,231.560000,231.560000,495.310000,280.640000,0,12.540000,788.490000,0,0,0,11.520000,11.520000,0,0,0,69.430000,69.430000,0,0,0,3.450000,3.450000,0,0,0,2.040000,2.040000,0,585.130000,0,0,585.130000,4785.840000,0,0,69.900000,4855.740000,0,0,0,18.240000,18.240000,108922.380000,2660.450000,3521.190000,11540.960000,126644.980000
"202205",0,479.390000,0,0,479.390000,2940.260000,0,0,0,2940.260000,0,0,0,3563.110000,3563.110000,0,0,0,2116.530000,2116.530000,2693.440000,0,0,276.420000,2969.860000,4827.930000,97.390000,745.210000,44.760000,5715.290000,13561.050000,148.550000,122.060000,50.530000,13882.190000,0,0,0,1341.570000,1341.570000,11666.660000,0,0,10.350000,11677.010000,0,0,0,0,0,5432.730000,251.650000,330.080000,165.340000,6179.800000,13026.580000,0,0,184.010000,13210.590000,11568.890000,338.550000,806.990000,717.860000,13432.290000,5439.680000,113.940000,0,114.880000,5668.500000,3527.540000,0,667.720000,1070.660000,5265.920000,0,0,0,602.710000,602.710000,0,0,0,0,0,0,20.010000,0,0,20.010000,6050.580000,134.900000,852.660000,242.190000,7280.330000,9.440000,0,0,0,9.440000,4712.730000,0,0,0,4712.730000,2592.500000,0,0,7.530000,2600.030000,5345.230000,0,0,325.600000,5670.830000,0,0,0,1025.300000,1025.300000,7525.610000,0,0,281.070000,7806.680000,0,0,0,434.690000,434.690000,451.260000,311.660000,0,34.140000,797.060000,0,0,0,60.480000,60.480000,0,0,0,108.410000,108.410000,0,0,0,2.820000,2.820000,0,0,0,13.680000,13.680000,0,555.060000,0,0,555.060000,4592.960000,0,0,46.200000,4639.160000,0,0,0,40.070000,40.070000,105965.070000,2451.100000,3524.720000,12880.910000,124821.800000
"202206",0,380.420000,0,0,380.420000,3101.170000,2.350000,0,0,3103.520000,0,0,0,4314.910000,4314.910000,0,0,0,2128.930000,2128.930000,2907.880000,0,0,449.920000,3357.800000,4806.860000,134.190000,525.440000,9.610000,5476.100000,13494.470000,304.990000,134.370000,75.100000,14008.930000,0,0,0,1445.190000,1445.190000,11332.830000,0,0,10.340000,11343.170000,0,0,0,0,0,5732.780000,333.210000,288.920000,191.570000,6546.480000,12389.540000,0,0,197.260000,12586.800000,10943.140000,257.350000,783.620000,354.470000,12338.580000,4552.090000,99.290000,0,70.060000,4721.440000,3500.340000,0,618.880000,612.980000,4732.200000,0,0,0,500.730000,500.730000,0,0,0,0,0,0,17.610000,0,0,17.610000,5915.560000,162.220000,1516.150000,393.790000,7987.720000,9.690000,0,0,0,9.690000,4857.690000,0,0,0,4857.690000,2619.830000,0,0,9.070000,2628.900000,5147.990000,0,0,227.540000,5375.530000,0,0,0,1564.090000,1564.090000,7248.640000,0,0,351.840000,7600.480000,0,0,0,613.510000,613.510000,473.190000,281.040000,0,60.690000,814.920000,0,0,0,74.750000,74.750000,0,0,0,130.010000,130.010000,0,0,0,7.130000,7.130000,0,0,0,25.290000,25.290000,0,416.720000,0,0,416.720000,4195.090000,0,0,77,4272.090000,0,0,0,50.330000,50.330000,103228.780000,2389.390000,3867.380000,13946.110000,123431.660000
"202207",0,374.810000,0,0,374.810000,2960.940000,0,0,0,2960.940000,0,0,0,6180.210000,6180.210000,0,0,0,2340.550000,2340.550000,2577.820000,0,0,399.270000,2977.090000,4442.780000,135.240000,623.040000,19.970000,5221.030000,13496.050000,50.970000,289.390000,60.430000,13896.840000,0,0,0,1765.500000,1765.500000,10747.240000,0,0,10.100000,10757.340000,0,0,0,0,0,3628.900000,171.620000,334.020000,497.820000,4632.360000,11229.950000,0,0,760.740000,11990.690000,8472.630000,122.640000,700.930000,456.730000,9752.930000,4591.490000,92.870000,0,270.370000,4954.730000,1990.600000,0,675.590000,1181.380000,3847.570000,0,0,0,765.570000,765.570000,0,0,0,0,0,0,16.180000,0,0,16.180000,5184.470000,172.680000,1393.960000,683.290000,7434.400000,10.340000,0,0,0,10.340000,4604.150000,0,0,0,4604.150000,2499.060000,0,0,13.170000,2512.230000,5175.920000,0,0,463.860000,5639.780000,0,0,0,1722.730000,1722.730000,7104.790000,0,0,383.070000,7487.860000,0,0,0,595.440000,595.440000,470.130000,288.300000,0,60.230000,818.660000,0,0,0,75.970000,75.970000,0,0,0,152.630000,152.630000,0,0,0,25.140000,25.140000,0,0,0,40.950000,40.950000,0,577,0,0,577,3166.310000,0,0,475.200000,3641.510000,0,0,0,64.790000,64.790000,92353.570000,2002.310000,4016.930000,19465.110000,117837.920000
"202208",0,364.730000,0,0,364.730000,3056.770000,0,0,0,3056.770000,0,0,0,6239.030000,6239.030000,0,0,0,2253.420000,2253.420000,3047.490000,0,0,544.530000,3592.020000,4097.190000,129.370000,636.740000,113.280000,4976.580000,13452.280000,32.350000,267.170000,102.960000,13854.760000,0,0,0,2190.900000,2190.900000,10137.080000,0,0,17.090000,10154.170000,0,0,0,0,0,3497.230000,69.440000,332.880000,1300.180000,5199.730000,10295.700000,0,0,1162.290000,11457.990000,8485.860000,207.070000,807.010000,569.530000,10069.470000,4993.450000,80.930000,0,623.330000,5697.710000,2074.050000,0,659.840000,1249.630000,3983.520000,0,0,0,1161.240000,1161.240000,0,0,0,0,0,0,20.320000,0,0,20.320000,5149.560000,156.390000,883.130000,741.360000,6930.440000,8.690000,0,0,0,8.690000,4338.840000,0,0,0,4338.840000,2580.820000,0,0,45.440000,2626.260000,5125.820000,0,0,679.770000,5805.590000,0,0,0,1693.250000,1693.250000,6899.770000,0,0,376.670000,7276.440000,0,0,0,622.570000,622.570000,466.130000,281.370000,0,66.270000,813.770000,0,0,0,76.860000,76.860000,0,0,0,126.680000,126.680000,0,0,0,39.130000,39.130000,0,0,0,19.590000,19.590000,0,625.420000,0,0,625.420000,3555.880000,0,0,1325.110000,4880.990000,0,0,0,64,64,91262.610000,1967.390000,3586.770000,23404.110000,120220.880000
"202209",0,330.110000,0,0,330.110000,2690.330000,0.040000,0,0,2690.370000,0,0,0,5268.020000,5268.020000,0,0,0,1842.420000,1842.420000,2462.970000,0,0,466.980000,2929.950000,4497.430000,132.610000,551.310000,95.980000,5277.330000,12445.830000,36.640000,261.690000,96.400000,12840.560000,0,0,0,2183.360000,2183.360000,10725.460000,0,0,55.800000,10781.260000,0,0,0,0,0,4276.080000,38.380000,319.290000,1275.330000,5909.080000,10045.670000,0,0,1378.740000,11424.410000,9094.530000,102.760000,780.810000,405.110000,10383.210000,4907.540000,90.160000,0,615.970000,5613.670000,2284.760000,0,515.740000,1280.300000,4080.800000,0,0,0,1023.950000,1023.950000,0,0,0,0,0,0,19.910000,0,0,19.910000,5026.290000,147.210000,983.680000,721.550000,6878.730000,6.690000,0,0,0,6.690000,4572.790000,0,0,0,4572.790000,2375.620000,0,0,91.430000,2467.050000,5075.140000,0,0,853.550000,5928.690000,0,0,0,1654.100000,1654.100000,6682.660000,0,0,397.360000,7080.020000,0,0,0,612.340000,612.340000,432.610000,253.740000,0,65.660000,752.010000,0,0,0,54.950000,54.950000,0,0,0,117.770000,117.770000,0,0,0,27.310000,27.310000,0,0,0,29.330000,29.330000,0,607.380000,0,0,607.380000,3934.600000,0,0,1348.260000,5282.860000,0,0,0,54.590000,54.590000,91537,1758.940000,3412.520000,22016.560000,118725.020000
"202210",0,156.670000,0,0,156.670000,2284.550000,0,0,0,2284.550000,0,0,0,2872.710000,2872.710000,0,0,0,890.730000,890.730000,1956.170000,0,0,366.920000,2323.090000,4294.770000,119.830000,615.140000,89.600000,5119.340000,11188.060000,38.680000,300.220000,91.670000,11618.630000,0,0,0,1473.660000,1473.660000,10767.600000,0,0,41.190000,10808.790000,0,0,0,0,0,3989.540000,59.470000,259.130000,1019.050000,5327.190000,9393.960000,0,0,1018.240000,10412.200000,8624.110000,146,807.170000,330.840000,9908.120000,4230.240000,7.590000,0,632.460000,4870.290000,1448.510000,0,618.930000,1119.440000,3186.880000,0,0,0,707.950000,707.950000,0,0,0,0,0,0,21.660000,0,0,21.660000,4907.780000,169.210000,1618.670000,580.070000,7275.730000,26.210000,0,0,0,26.210000,4107.040000,0,0,0,4107.040000,2371.620000,0,0,97.370000,2468.990000,5553.570000,0,0,782.850000,6336.420000,0,0,0,1350.560000,1350.560000,6999.450000,0,0,377.060000,7376.510000,0,0,0,597.960000,597.960000,356.510000,261.810000,0,66.260000,684.580000,0,0,0,40.070000,40.070000,0,0,0,99.630000,99.630000,0,0,0,35.860000,35.860000,0,0,0,21.180000,21.180000,0,609.360000,0,0,609.360000,4095.610000,0,0,1444.440000,5540.050000,0,0,0,30.900000,30.900000,86595.300000,1590.280000,4219.260000,16178.670000,108583.510000
"202211",0,233.180000,0,0,233.180000,2178.600000,0,0,0,2178.600000,0,0,0,1844.650000,1844.650000,0,0,0,697.280000,697.280000,2270.650000,0,0,330.760000,2601.410000,4589.270000,122.730000,475.100000,125.040000,5312.140000,10932.700000,50.120000,308.060000,42.090000,11332.970000,0,0,0,863.160000,863.160000,11687.020000,0,0,3.190000,11690.210000,0,0,0,0,0,4260.870000,237.400000,204.800000,282.450000,4985.520000,11044.650000,0,0,402.490000,11447.140000,10255.370000,105.410000,719.550000,349.250000,11429.580000,4596.030000,0.180000,0,417.630000,5013.840000,2420.980000,0,604.660000,1024.030000,4049.670000,0,0,0,535.250000,535.250000,0,0,0,0,0,0,21.010000,0,0,21.010000,4950.240000,115,1557.500000,625,7247.740000,25.010000,0,0,0,25.010000,4539.520000,0,0,0,4539.520000,2507.390000,0,0,6.890000,2514.280000,5057.480000,0,0,428.080000,5485.560000,0,0,0,582.920000,582.920000,7023.650000,0,0,230.350000,7254,0,0,0,345.770000,345.770000,313.820000,269.590000,0,43.220000,626.630000,0,0,0,31.340000,31.340000,0,0,0,46.960000,46.960000,0,0,0,13.830000,13.830000,0,0,0,6.130000,6.130000,0,604.230000,0,0,604.230000,4050.740000,0,0,582.300000,4633.040000,0,0,0,20.340000,20.340000,92703.990000,1758.850000,3869.670000,9880.400000,108212.910000
"202212",0,234.550000,0,0,234.550000,2706.210000,0,0,0,2706.210000,0,0,0,1757.960000,1757.960000,0,0,0,465.840000,465.840000,2774.280000,0,0,378.700000,3152.980000,5071.980000,141.670000,458.500000,133.470000,5805.620000,12233.890000,59.970000,326.800000,108.780000,12729.440000,0,0,0,867.620000,867.620000,12875.490000,0,0,3.730000,12879.220000,0,0,0,0,0,4716.180000,147.640000,288.110000,260.250000,5412.180000,12050.580000,0,0,400.600000,12451.180000,11035.250000,176.830000,676.420000,464.960000,12353.460000,5122.020000,0,0,210.100000,5332.120000,2626.700000,0,496.620000,1094.950000,4218.270000,0,0,0,516.060000,516.060000,0,0,0,0,0,0,21.310000,0,0,21.310000,5079.980000,105.410000,1655.130000,518.420000,7358.940000,27.250000,0,0,0,27.250000,4557.200000,0,0,0,4557.200000,2735.260000,0,0,3,2738.260000,5783.630000,0,0,218.950000,6002.580000,0,0,0,393.020000,393.020000,7036.660000,0,0,223.820000,7260.480000,0,0,0,230.930000,230.930000,358.020000,292.570000,0,26.520000,677.110000,0,0,0,20.490000,20.490000,0,0,0,36.230000,36.230000,0,0,0,11.820000,11.820000,0,0,0,6.270000,6.270000,0,626.390000,0,0,626.390000,4345.330000,0,0,221.680000,4567.010000,0,0,0,16.580000,16.580000,101135.910000,1806.340000,3901.580000,8590.750000,115434.580000
"202301",0,308.730000,0,0,308.730000,2944.560000,0,0,0,2944.560000,0,0,0,1317.620000,1317.620000,0,0,0,456.090000,456.090000,3044.980000,0,0,309.670000,3354.650000,5158.460000,133.960000,465.740000,131.310000,5889.470000,13129.620000,39.760000,329.920000,129.780000,13629.080000,0,0,0,852.110000,852.110000,13540.390000,0,0,3.730000,13544.120000,0,0,0,0,0,4112.530000,93.270000,337.440000,258.450000,4801.690000,11827.130000,0,0,459.200000,12286.330000,10926.170000,216.260000,779.330000,440.340000,12362.100000,5214.300000,0,0,214.910000,5429.210000,3603.380000,0,674.700000,1055.360000,5333.440000,0,0,0,470.100000,470.100000,4.800000,0,0,0,4.800000,0,16.300000,0,0,16.300000,4970.760000,149.150000,1531.790000,648.230000,7299.930000,26.170000,0,0,0,26.170000,4698.080000,0,0,0,4698.080000,2562.990000,0,0,3.780000,2566.770000,5686.660000,0,0,337.870000,6024.530000,0,0,0,279.660000,279.660000,7868.360000,0,0,237.630000,8105.990000,0,0,0,178.340000,178.340000,442.900000,289.540000,0,18.490000,750.930000,0,0,0,14.060000,14.060000,0,0,0,30.450000,30.450000,0,0,0,16.140000,16.140000,0,0,0,4.780000,4.780000,0,636.980000,0,0,636.980000,4747.520000,0,0,181.060000,4928.580000,0,0,0,13.990000,13.990000,104509.760000,1883.950000,4118.920000,8063.150000,118575.780000
"202302",0,262.560000,0,0,262.560000,2515.480000,0,0,0,2515.480000,0,0,0,1398.840000,1398.840000,0,0,0,784.430000,784.430000,2272.480000,0,0,342.170000,2614.650000,4769.530000,93.450000,385.970000,118.570000,5367.520000,11208.640000,6.850000,290.040000,90.720000,11596.250000,0,0,0,733.400000,733.400000,12639.160000,0,0,15.540000,12654.700000,0,0,0,0,0,3671.900000,187.290000,304.440000,417.210000,4580.840000,10425.730000,0,0,692.120000,11117.850000,11082.230000,156.780000,731.030000,512.280000,12482.320000,5464.750000,0,0,206.770000,5671.520000,3783.120000,0,597.150000,1084.370000,5464.640000,0,0,0,490.150000,490.150000,4.660000,0,0,0,4.660000,0,19.430000,0,0,19.430000,5327.270000,158.840000,1465.730000,312.970000,7264.810000,24.930000,0,0,0,24.930000,4662.310000,0,0,0,4662.310000,2187.940000,0,0,12.750000,2200.690000,5444.250000,0,0,342.750000,5787,0,0,0,226.140000,226.140000,7459.280000,0,0,185.910000,7645.190000,0,0,0,154.200000,154.200000,440.420000,264.800000,0,13.440000,718.660000,0,0,0,8.910000,8.910000,0,0,0,22.710000,22.710000,0,0,0,13.180000,13.180000,0,0,0,4.530000,4.530000,0,603.560000,0,0,603.560000,4229.990000,0,0,162.270000,4392.260000,0,0,0,12.130000,12.130000,97614.070000,1753.560000,3774.360000,8358.460000,111500.450000
"202303",0,103.100000,0,0,103.100000,1991.300000,0,0,0,1991.300000,0,0,0,1462.760000,1462.760000,0,0,0,1103.700000,1103.700000,2740.650000,0,0,304.330000,3044.980000,4602.220000,99.790000,445.320000,75.020000,5222.350000,11987.340000,18.550000,315.540000,56.730000,12378.160000,0,0,0,672.730000,672.730000,14221.930000,0,0,27.830000,14249.760000,0,0,0,0,0,3707.930000,309.840000,319.880000,291.450000,4629.100000,11546.050000,0,0,270.290000,11816.340000,12072.830000,210.440000,612.070000,453.170000,13348.510000,5968.550000,0,0,197.600000,6166.150000,3850.340000,0,665.970000,992.900000,5509.210000,0,0,0,439.730000,439.730000,5.560000,0,0,0,5.560000,0,20.520000,0,0,20.520000,6540.220000,176.210000,1689.010000,257.750000,8663.190000,28.690000,0,0,0,28.690000,4736.660000,0,0,0,4736.660000,2775.450000,0,0,7.870000,2783.320000,6151.160000,0,0,317.590000,6468.750000,0,0,0,332.130000,332.130000,8206.030000,0,0,138.900000,8344.930000,0,0,0,203.630000,203.630000,325.940000,291.780000,0,14.140000,631.860000,0,0,0,8.580000,8.580000,0,0,0,39.340000,39.340000,0,0,0,8.320000,8.320000,0,0,0,3.600000,3.600000,0,632.250000,0,0,632.250000,5038.330000,0,0,76.640000,5114.970000,0,0,0,16.820000,16.820000,106497.180000,1862.480000,4047.790000,7773.550000,120181.000000
"202304",0,138.500000,0,0,138.500000,2292.750000,7.430000,0,0,2300.180000,0,0,0,1832.750000,1832.750000,0,0,0,1498.420000,1498.420000,2822.280000,0,0,217.460000,3039.740000,4582.130000,108.760000,614.270000,3.130000,5308.290000,12420.110000,43.430000,301.500000,25.030000,12790.070000,0,78.700000,0,699.750000,778.450000,13945.020000,0,0,22.330000,13967.350000,0,0,0,0,0,5288.430000,731.330000,316.700000,154.530000,6490.990000,12092.720000,0,0,154.770000,12247.490000,11643.680000,232.870000,390.370000,648.430000,12915.350000,6093.570000,0,0,116.950000,6210.520000,3863.660000,0,655.330000,1083.310000,5602.300000,0,0,0,565.690000,565.690000,5.780000,0,0,0,5.780000,0,20.480000,0,0,20.480000,6999.950000,168.770000,1234.280000,245.950000,8648.950000,30.350000,0,0,0,30.350000,5078.310000,0,0,0,5078.310000,2890.980000,0,0,10.670000,2901.650000,5684.640000,0,0,368.730000,6053.370000,0,0,0,545.250000,545.250000,8155.110000,0,0,178.200000,8333.310000,0,0,0,219.890000,219.890000,447.950000,300.880000,0,10.890000,759.720000,0,0,0,7.050000,7.050000,0,0,0,40.420000,40.420000,0,0,0,10.430000,10.430000,0,0,0,1.410000,1.410000,0,607.030000,0,0,607.030000,4797.880000,0,0,51.920000,4849.800000,0,0,0,15.610000,15.610000,109135.300000,2438.180000,3512.450000,8728.970000,123814.900000
"202305",0,232.170000,0,0,232.170000,2069.980000,10.410000,0,0,2080.390000,0,0,0,2997.680000,2997.680000,0,0,0,2032.890000,2032.890000,2589.130000,0,0,319.630000,2908.760000,4879.200000,130,602.290000,3.110000,5614.600000,12796.120000,88.170000,284.540000,28.910000,13197.740000,0,121.060000,0,964.720000,1085.780000,14207.570000,0,0,11.710000,14219.280000,0,0,0,0,0,5976.160000,807.370000,320.140000,112.230000,7215.900000,12135.810000,0,0,227.900000,12363.710000,11442.070000,376.550000,686.840000,832.580000,13338.040000,6265.570000,0,0,125.930000,6391.500000,3748.600000,0,596.450000,921.460000,5266.510000,0,0,0,677.750000,677.750000,5.880000,0,0,0,5.880000,0,20.270000,0,0,20.270000,5985.730000,167.310000,1005.650000,231.430000,7390.120000,30.660000,0,0,0,30.660000,4754.040000,0,0,0,4754.040000,2930.150000,0,0,3.920000,2934.070000,5999.750000,0,0,401.680000,6401.430000,0,0,0,916.270000,916.270000,7736.030000,0,0,237.780000,7973.810000,0,0,0,263.520000,263.520000,436.330000,288.050000,0,19.060000,743.440000,0,0,0,5.660000,5.660000,0,0,0,44.240000,44.240000,0,0,0,2.040000,2.040000,0,0,0,1.730000,1.730000,0,588.430000,0,0,588.430000,4696.710000,0,0,54.680000,4751.390000,0,0,0,20.160000,20.160000,108685.490000,2829.790000,3495.910000,11458.670000,126469.860000
"202306",0,303.550000,0,0,303.550000,2506.460000,52.350000,0,0,2558.810000,0,0,0,4924.320000,4924.320000,0,0,0,2240.770000,2240.770000,2792.120000,0,0,442.840000,3234.960000,4951.780000,159.280000,602.500000,2.730000,5716.290000,13318.910000,243.450000,292.200000,98.100000,13952.660000,0,88.810000,0,1450.470000,1539.280000,13289.860000,0,0,3.610000,13293.470000,0,0,0,0,0,5118.640000,884.180000,178.860000,116.020000,6297.700000,11923.830000,0,0,398.840000,12322.670000,11176.370000,380.240000,696.600000,412.780000,12665.990000,6237.420000,0,0,113.170000,6350.590000,3907.910000,0,557.830000,590.620000,5056.360000,0,0,0,438.200000,438.200000,5.200000,0,0,0,5.200000,0,21.280000,0,0,21.280000,6208.990000,162.860000,881.750000,279.720000,7533.320000,27.090000,0,0,0,27.090000,4717.590000,0,0,0,4717.590000,2841.830000,0,0,2.620000,2844.450000,5241.250000,0,0,423.840000,5665.090000,0,0,0,1414.280000,1414.280000,7413.930000,0,0,288.820000,7702.750000,0,0,0,462.420000,462.420000,432.220000,278.210000,0,30.310000,740.740000,0,0,0,3.270000,3.270000,0,0,0,80.870000,80.870000,0,0,0,4.130000,4.130000,0,0,0,5.080000,5.080000,0,455.090000,0,0,455.090000,4079.340000,0,0,57.100000,4136.440000,0,0,0,49.320000,49.320000,106190.740000,3029.300000,3209.740000,14334.250000,126764.030000
"202307",0,240.860000,0,0,240.860000,2385.250000,0.010000,0,0,2385.260000,0,0,0,5717.140000,5717.140000,0,0,0,2220.030000,2220.030000,2597.300000,0,0,688.160000,3285.460000,4388.600000,108.480000,581.020000,78.020000,5156.120000,13461.280000,284.240000,302.190000,126.550000,14174.260000,0,6.240000,0,1901.510000,1907.750000,12902.020000,0,0,23.260000,12925.280000,0,0,0,0,0,5364.880000,397.200000,693.390000,441.470000,6896.940000,11865.530000,0,0,784.290000,12649.820000,9975.280000,180.180000,806.770000,304.910000,11267.140000,5523.890000,0,0,125.500000,5649.390000,2681.050000,0,627.620000,760.420000,4069.090000,0,0,0,426.650000,426.650000,5.080000,0,0,0,5.080000,0,21.080000,0,0,21.080000,5346.920000,177.500000,943.540000,363.260000,6831.220000,26.280000,0,0,0,26.280000,4833.420000,0,0,0,4833.420000,2841.200000,0,0,5.760000,2846.960000,4744.730000,0,0,698.010000,5442.740000,0,0,0,1782.970000,1782.970000,7183.960000,0,0,371.150000,7555.110000,0,0,0,696.720000,696.720000,426.360000,286.890000,0,36.640000,749.890000,0,0,0,13.140000,13.140000,0,0,0,126.390000,126.390000,0,0,0,6.590000,6.590000,0,0,0,32.410000,32.410000,0,535.900000,0,0,535.900000,4383.800000,0,0,127.820000,4511.620000,0,0,0,65.710000,65.710000,100936.830000,2238.580000,3954.530000,17924.480000,125054.420000
"202308",0,528.990000,0,0,528.990000,2831.440000,25.620000,0,0,2857.060000,0,0,0,6512.440000,6512.440000,0,0,0,2237.670000,2237.670000,3365.030000,0,0,649.950000,4014.980000,5174.150000,150.590000,622.470000,109.320000,6056.530000,14266.410000,417.520000,277.230000,121.710000,15082.870000,0,0,0,2472.350000,2472.350000,12594.030000,0,0,69.320000,12663.350000,0,0,0,0,0,6531.220000,1071.880000,764.860000,1004.620000,9372.580000,11922.370000,0,0,1329.340000,13251.710000,10636.740000,345.590000,809.320000,654.860000,12446.510000,5856.310000,0,0,142.720000,5999.030000,3029.430000,0,657.490000,1385.580000,5072.500000,0,0,0,430.220000,430.220000,5.360000,0,0,0,5.360000,0,21.070000,0,0,21.070000,5417.960000,171.270000,1238.750000,435.500000,7263.480000,28.340000,0,0,0,28.340000,5319.700000,0,0,0,5319.700000,2946.850000,0,0,14.580000,2961.430000,4196.350000,0,0,811.820000,5008.170000,0,0,0,1794.350000,1794.350000,7218.780000,0,0,371.050000,7589.830000,0,0,0,744.390000,744.390000,466.070000,298.240000,0,57.300000,821.610000,0,0,0,34.280000,34.280000,0,0,0,131.670000,131.670000,0,0,0,9.040000,9.040000,0,0,0,52.420000,52.420000,0,589.990000,0,0,589.990000,4638.340000,0,0,316.410000,4954.750000,0,0,0,66.890000,66.890000,106444.880000,3620.760000,4370.120000,21959.800000,136395.560000
