"yyyymmdd","CEA.DGR.COL","CEA.DGR.LIG","CEA.DGR.GAS","CEA.DGR.DIE","CEA.DGR.HSO","CEA.DGR.NAP","CEA.DGR.MFU","CEA.DGR.THM","CEA.DGR.NUC","CEA.DGR.HYD","CEA.DGR.BHU","CEA.DGR.TOT","CEA.DGR.WND","CEA.DGR.SOL","CEA.DGR.OTH","CEA.DGR.RES"
20210723,2549.770000,117.440000,104.970000,0.360000,0,0,0,2772.540000,113.140000,643.270000,32.450000,3561.400000,366.180000,141.010000,36.200000,543.390000
20210724,2530.540000,111.960000,100.500000,0.360000,0,0,0,2743.360000,113.950000,641.040000,22.820000,3521.170000,384.010000,167.020000,36.470000,587.500000
20210725,2493.700000,110.290000,95.920000,0.360000,0,0,0,2700.270000,113.820000,623.730000,33.010000,3470.830000,423.270000,159.940000,35.380000,618.590000
20210726,2573.800000,100.680000,94.570000,0.360000,0,0,0,2769.410000,109.300000,628.140000,36.440000,3543.290000,488.144000,165.750000,29.880000,683.774000
20210727,2515.670000,102.530000,94.440000,0.360000,0,0,0,2713.000000,110.030000,599.490000,36.660000,3459.180000,536.130000,149.270000,28.500000,713.900000
20210728,2280.350000,107.090000,97.930000,0.360000,0,0,0,2485.730000,110.470000,601.590000,36.440000,3234.230000,532.900000,146.520000,37.120000,716.540000
20210729,2274.300000,104.860000,98.900000,0.360000,0,0,0,2478.420000,108.130000,623.640000,36.420000,3246.610000,514.640000,134.280000,37.880000,686.800000
20210730,2242.160000,100.720000,102.400000,0.360000,0,0,0,2445.640000,109.310000,644.090000,44.870000,3243.910000,508.040000,156.440000,33.980000,698.460000
20210731,2235.710000,99.720000,101.620000,0.360000,0,0,0,2437.410000,109.910000,648.630000,46.580000,3242.530000,515.180000,143.390000,36.670000,695.240000
20210801,2125.260000,88.050000,96.310000,0.360000,0,0,0,2309.980000,109.890000,650.940000,46.580000,3117.390000,510.460000,147.140000,36.010000,693.610000
20210802,2334.930000,96.630000,102.360000,0.360000,0,0,0,2534.280000,104.500000,679.330000,47.560000,3365.670000,499.460000,159.540000,32.280000,691.280000
20210803,2430.310000,97.390000,104.960000,0.360000,0,0,0,2633.020000,105.770000,682.230000,48.680000,3469.700000,486.910000,169.830000,37.950000,694.690000
20210804,2523.790000,95.400000,106.620000,0.360000,0,0,0,2726.170000,106.400000,685.640000,47.030000,3565.240000,475.260000,168.910000,38.910000,683.080000
20210805,2682.140000,91.900000,106.320000,0.360000,0,0,0,2880.720000,107.420000,679.900000,45.300000,3713.340000,430.932000,167.990000,38.560000,637.482000
20210806,,,,,,,,,,,,,369.487000,169.170000,45.370000,584.027000
20210807,2935.880000,98.030000,115.540000,0.360000,0,0,0,3149.810000,106.100000,702.330000,46.820000,4005.060000,231.130000,179.900000,32.490000,443.520000
20210808,2897.530000,101.190000,105.730000,0.360000,0,0,0,3104.810000,103.690000,682.170000,46.860000,3937.530000,174.430000,183.150000,32.540000,390.120000
20210809,2987.550000,98.320000,102.320000,0.360000,0,0,0,3188.550000,105.130000,675.440000,31.710000,4000.830000,241.880000,180.770000,32.790000,455.440000
20210810,3022.730000,102.300000,104.070000,0.360000,0,0,0,3229.460000,104.990000,693.220000,20.100000,4047.770000,297.160000,171.470000,40.240000,508.870000
20210811,3046.780000,103.880000,104.020000,0.360000,0,0,0,3255.040000,95.150000,709.940000,21.100000,4081.230000,293.850000,188.480000,36.820000,519.150000
20210812,3098.060000,101.710000,110.190000,0.360000,0,0,0,3310.320000,78.160000,700.280000,19.530000,4108.290000,315.540000,173.840000,36.350000,525.730000
20210813,3139.210000,99.150000,111.050000,0.360000,0,0,0,3349.770000,70.650000,678.320000,47.600000,4146.340000,308.216000,171.940000,35.120000,515.276000
20210814,3075.290000,92.450000,106.890000,0.360000,0,0,0,3274.990000,71.580000,630.700000,46.790000,4024.060000,389.370000,182.810000,36.060000,608.240000
20210815,2956.790000,90.230000,105.400000,0.360000,0,0,0,3152.780000,78.340000,667.300000,44.100000,3942.520000,320.870000,168.680000,34.090000,523.640000
20210816,3154.740000,85.580000,118.540000,0.360000,0,0,0,3359.220000,94.850000,677.470000,44.100000,4175.640000,185.640000,162.220000,34.040000,381.900000
20210817,3221.010000,80.360000,146.220000,0.360000,0,0,0,3447.950000,104.590000,647.110000,44.100000,4243.750000,192.550000,153.790000,37.070000,383.410000
20210818,3122.300000,84.810000,142.010000,0.360000,0,0,0,3349.480000,105.260000,630.720000,46.550000,4132.010000,271.590000,168.050000,35.910000,475.550000
20210819,3037.300000,88.010000,131.420000,0.360000,0,0,0,3257.090000,104.530000,627.370000,49.940000,4038.930000,319.710000,174.870000,34.120000,528.700000
20210820,2996.790000,89.610000,129.440000,0.360000,0,0,0,3216.200000,104.230000,638.140000,51.910000,4010.480000,198.290000,158.330000,35.320000,391.940000
20210821,2917.590000,91.770000,121.380000,0.360000,0,0,0,3131.100000,102.930000,628.330000,49.750000,3912.110000,126.219000,137.010000,35.350000,298.579000
20210822,2788.000000,91.800000,98.190000,0.360000,0,0,0,2978.350000,102.480000,536.090000,52.360000,3669.280000,71.830000,163.480000,35.630000,270.940000
20210823,2868.780000,94.160000,111.850000,0.360000,0,0,0,3075.150000,105.840000,620.300000,50.410000,3851.700000,120.070000,189.260000,34.780000,344.110000
20210824,2941.300000,94.770000,108.650000,0.360000,0,0,0,3145.080000,98.060000,637.740000,52.190000,3933.070000,214.800000,196.720000,34.280000,445.800000
20210825,2945.600000,90.760000,115.070000,0.360000,0,0,0,3151.790000,99.850000,651.620000,50.970000,3954.230000,292.450000,184.020000,32.850000,509.320000
20210826,2933.540000,89.690000,140.450000,0.360000,0,0,0,3164.040000,97.770000,640.030000,52.310000,3954.150000,311.980000,182.070000,32.730000,526.780000
20210827,2942.870000,93.060000,160.490000,0.360000,0,0,0,3196.780000,99.710000,667.290000,50.770000,4014.550000,249.470000,174.620000,28.570000,452.660000
20210828,2947.210000,96.300000,173.450000,0.360000,0,0,0,3217.320000,98.810000,653.420000,50.660000,4020.210000,201.240000,149.370000,29.590000,380.200000
20210829,2851.770000,98.770000,166.110000,0.360000,0,0,0,3117.010000,91.360000,589.080000,51.150000,3848.600000,206.443000,150.210000,30.220000,386.873000
20210830,2869.170000,101.230000,143.610000,0.360000,0,0,0,3114.370000,92.840000,582.580000,52.570000,3842.360000,238.670000,128.140000,29.910000,396.720000
20210831,2822.400000,106.360000,137.390000,0.360000,0,0,0,3066.510000,96.290000,579.110000,51.750000,3793.660000,205.410000,165.010000,29.790000,400.210000
20210901,2853.830000,97.880000,124.940000,0.360000,0,0,0,3077.010000,97.440000,582.800000,51.220000,3808.470000,165.270000,179.380000,29.830000,374.480000
20210902,2887.120000,88.120000,122.040000,0.360000,0,0,0,3097.640000,104.820000,605.460000,52.260000,3860.180000,160.250000,157.400000,29.910000,347.560000
20210903,2866.380000,90.350000,127.910000,0.360000,0,0,0,3085.000000,120.100000,581.200000,52.640000,3838.940000,153.712000,134.700000,31.210000,319.622000
20210904,2734.930000,91.260000,124.630000,0.360000,0,0,0,2951.180000,130.040000,543.000000,51.950000,3676.170000,230.660000,167.320000,29.060000,427.040000
20210905,2677.670000,93.440000,116.860000,0.360000,0,0,0,2888.330000,132.360000,510.000000,34.550000,3565.240000,209.890000,170.290000,29.500000,409.680000
20210906,2806.390000,94.570000,127.560000,0.360000,0,0,0,3028.880000,129.230000,536.900000,51.650000,3746.660000,236.630000,150.700000,33.750000,421.080000
20210907,2690.100000,90.090000,131.810000,0.360000,0,0,0,2912.360000,129.330000,549.340000,52.040000,3643.070000,281.090000,162.390000,28.660000,472.140000
20210908,2628.830000,88.380000,118.640000,0.360000,0,0,0,2836.210000,127.120000,570.090000,50.910000,3584.330000,322.660000,177.420000,31.380000,531.460000
20210909,2722.340000,100.040000,117.580000,0.360000,0,0,0,2940.320000,127.580000,567.030000,52.480000,3687.410000,286.860000,182.270000,33.730000,502.860000
20210910,2620.300000,107.520000,111.840000,0.360000,0,0,0,2840.020000,128.490000,561.980000,52.590000,3583.080000,290.240000,176.100000,34.590000,500.930000
20210911,2448.420000,102.860000,110.410000,0.360000,0,0,0,2662.050000,128.100000,580.730000,53.800000,3424.680000,282.110000,161.700000,35.810000,479.620000
20210912,2255.160000,102,103.770000,0.360000,0,0,0,2461.290000,128.840000,602.690000,51.910000,3244.730000,337.103000,167.160000,35.420000,539.683000
20210913,2315.150000,108.970000,104.600000,0.360000,0,0,0,2529.080000,128.870000,656.520000,51.420000,3365.890000,336.250000,172.200000,34.390000,542.840000
20210914,2319.790000,105.380000,105.580000,0.360000,0,0,0,2531.110000,128.760000,662.240000,49.720000,3371.830000,301.660000,169.190000,35.630000,506.480000
20210915,2452.200000,110.430000,103.670000,0.360000,0,0,0,2666.660000,130.670000,678.690000,49.630000,3525.650000,215.216000,178.340000,36.430000,429.986000
20210916,2504.140000,110.490000,104.710000,0.360000,0,0,0,2719.700000,133.560000,633.140000,44.880000,3531.280000,,,,
20210917,2577.500000,117.310000,101.560000,0.360000,0,0,0,2796.730000,132.920000,620.050000,44.880000,3594.580000,177.600000,189.400000,33.600000,400.600000
20210918,2713.410000,118.260000,101.050000,0.360000,0,0,0,2933.080000,124.110000,653.180000,26.040000,3736.410000,120.850000,184.440000,34.770000,340.060000
20210919,2781.450000,110.630000,107.060000,0.360000,0,0,0,2999.500000,124.080000,633.110000,28.160000,3784.850000,90.190000,176.190000,42.250000,308.630000
20210920,2843.790000,104.910000,128.360000,0.360000,0,0,0,3077.420000,124.010000,639.930000,42.550000,3883.910000,123.900000,178.720000,28.760000,331.380000
20210921,2743.520000,98.260000,128.680000,0.360000,0,0,0,2970.820000,123.340000,610.100000,40.510000,3744.770000,209.581000,156.110000,29.510000,395.201000
20210922,2624.630000,93.680000,119.810000,0.360000,0,0,0,2838.480000,119.190000,600.050000,41.090000,3598.810000,190.180000,158.970000,32.110000,381.260000
20210923,2633.090000,89.600000,109.500000,0.360000,0,0,0,2832.550000,121.610000,595.250000,39,3588.410000,157.480000,155.560000,30.980000,344.020000
20210924,2656.560000,95.390000,117.100000,0.360000,0,0,0,2869.410000,121.610000,632.700000,37.910000,3661.630000,85.110000,158.680000,29.570000,273.360000
20210925,2637.110000,95.750000,118.160000,0.360000,0,0,0,2851.380000,121.180000,610.160000,38.060000,3620.780000,145.530000,186.100000,31.680000,363.310000
20210926,2568.810000,96.940000,119.990000,0.360000,0,0,0,2786.100000,133.340000,558.230000,39.510000,3517.180000,137.370000,172.480000,31.510000,341.360000
20210927,2611.040000,100,112.070000,0.360000,0,0,0,2823.470000,133.630000,522.890000,38.320000,3518.310000,222.850000,146.690000,31.930000,401.470000
20210928,2544.140000,104.910000,112.940000,0.360000,0,0,0,2762.350000,133.600000,542.680000,39.440000,3478.070000,292.020000,168.110000,32.330000,492.460000
20210929,2559.060000,96.450000,114.560000,0.360000,0,0,0,2770.430000,138.380000,575.590000,39.840000,3524.240000,267.982000,180.740000,31.870000,480.592000
20210930,2675.180000,97.550000,114.620000,0.360000,0,0,0,2887.710000,136.490000,603.240000,37.010000,3664.450000,183.650000,179.830000,31.060000,394.540000
20211001,2745.760000,99.880000,221.510000,0.360000,0,0,0,3067.510000,139.590000,598.660000,34.160000,3839.920000,84.720000,182.290000,31.270000,298.280000
20211002,2623.010000,112.120000,119.170000,0.360000,0,0,0,2854.660000,138.510000,566.360000,34.260000,3593.790000,38.190000,188.230000,30.810000,257.230000
20211003,2589.450000,96.790000,100.850000,0.360000,0,0,0,2787.450000,138.400000,565.130000,35.390000,3526.370000,74.130000,204.900000,30.790000,309.820000
20211004,2712.270000,92.310000,118.070000,0.360000,0,0,0,2923.010000,139.160000,598.350000,38.640000,3699.160000,91.700000,200.070000,33.130000,324.900000
20211005,2751.820000,91.710000,154.410000,0.360000,0,0,0,2998.300000,139.250000,581.010000,31.710000,3750.270000,54.450000,183.630000,30.270000,268.350000
20211006,2786.530000,95.570000,169.510000,0.360000,0,0,0,3051.970000,139.550000,544.300000,31.600000,3767.420000,57.011000,176.580000,29.220000,262.811000
20211007,,,,,,,,,,,,,70,189.050000,28.720000,287.770000
