201612,"SVN",0.598777,0.630266,0.215490,
201701,"SVN",0.576147,0.514178,0.264088,
201702,"SVN",0.448034,0.574456,0.189507,
201703,"SVN",0.460267,0.616485,0.161634,
201704,"SVN",0.348674,0.584864,0.127197,
201705,"SVN",0.342782,0.609507,0.107150,
201706,"SVN",0.303085,0.595898,0.095435,
201707,"SVN",0.460892,0.626743,0.092456,
201708,"SVN",0.448363,0.629855,0.093819,
201709,"SVN",0.331962,0.665342,0.112099,
201710,"SVN",0.382876,0.668970,0.138255,
201711,"SVN",0.409339,0.609466,0.181984,
201712,"SVN",0.394285,0.588194,0.204959,
201801,"SVN",0.395701,0.656024,0.200124,
201802,"SVN",0.492042,0.547978,0.214153,
201803,"SVN",0.487069,0.668646,0.204901,
201804,"SVN",0.327875,0.575680,0.119471,
201805,"SVN",0.195287,0.596329,0.108409,
201806,"SVN",0.180608,0.589596,0.097850,
201807,"SVN",0.377626,0.645287,0.094330,
201808,"SVN",0.443143,0.585423,0.088899,
201809,"SVN",0.442140,0.635306,0.102626,
201810,"SVN",0.526547,0.655915,0.135360,
201811,"SVN",0.509584,0.544234,0.163418,
201812,"SVN",0.414470,0.631052,0.202286,
201901,"SVN",0.477468,0.605448,0.231674,
201902,"SVN",0.390085,0.524397,0.185259,
201903,"SVN",0.320750,0.577564,0.171063,
201904,"SVN",0.275055,0.580338,0.139146,
201905,"SVN",0.314785,0.559527,0.130789,
201906,"SVN",0.320450,0.598325,0.095449,
201907,"SVN",0.456480,0.604706,0.094845,
201908,"SVN",0.324932,0.604596,0.106927,
201909,"SVN",0.312939,0.640619,0.110048,
201910,"SVN",0.532712,0.615709,0.139397,
201911,"SVN",0.368802,0.549026,0.164115,
201912,"SVN",0.435780,0.573354,0.192408,
202001,"SVN",0.337400,0.550666,0.225775,
202002,"SVN",0.333082,0.492595,0.180086,
202003,"SVN",0.278959,0.461867,0.179834,
202004,"SVN",0.226552,0.340147,0.125682,
202005,"SVN",0.199236,0.599832,0.104504,
202006,"SVN",0.324639,0.540390,0.087922,
202007,"SVN",0.422841,0.559864,0.100898,
202008,"SVN",0.370479,0.519522,0.096003,
202009,"SVN",0.353001,0.573721,0.110961,
202010,"SVN",0.547267,0.520013,0.148718,
202011,"SVN",0.516022,0.412192,0.198009,
202012,"SVN",0.481669,0.425203,0.204196,
202101,"SVN",0.429623,0.440510,0.220729,
202102,"SVN",0.325890,0.454642,0.190462,
202103,"SVN",0.391997,0.538457,0.193900,
202104,"SVN",0.327179,0.494420,0.168468,
202105,"SVN",0.231240,0.505195,0.130492,
202106,"SVN",0.168843,0.552431,0.105177,
202107,"SVN",0.213239,0.586193,0.094812,
202108,"SVN",0.377679,0.596239,0.093365,
202109,"SVN",0.294795,0.613866,0.102095,
202110,"SVN",0.357947,0.624258,0.154942,
202111,"SVN",0.374997,0.525299,0.185354,
202112,"SVN",0.496969,0.583080,0.217607,
202201,"SVN",0.398951,0.477561,0.228815,
202202,"SVN",0.338173,0.480644,0.182142,
202203,"SVN",0.444823,0.670957,0.189471,
202204,"SVN",0.383137,0.639521,0.142767,
202205,"SVN",0.256739,0.528007,0.104652,
202206,"SVN",0.192768,0.664061,0.096085,
202207,"SVN",0.284118,0.600485,0.091934,
202208,"SVN",0.287785,0.633227,0.083598,
202209,"SVN",0.237756,0.604905,0.096889,
202210,"SVN",0.147579,0.659096,0.112827,
202211,"SVN",0.048359,0.553983,0.159490,
202212,"SVN",0.222010,0.604354,0.181024,
202301,"SVN",0.233750,0.616001,0.189773,
202302,"SVN",0.300133,0.531178,0.175666,
202303,"SVN",0.305968,0.616446,0.156686,
202304,"SVN",0.221449,0.543892,0.138537,
202305,"SVN",0.109418,0.557879,0.117977,
202306,"SVN",0.300226,0.573998,0.100923,
202307,"SVN",0.308362,0.492123,0.088816,
202308,"SVN",0.335324,0.550816,0.080680,
202309,"SVN",0.275809,0.578708,0.091716,
202310,"SVN",0.354473,0.516998,0.116763,
202311,"SVN",0.235792,0.507448,0.165439,
202312,"SVN",0.120183,0.533994,0.193908,
202401,"SVN",0.386414,0.547633,0.221881,
202402,"SVN",0.370910,0.486530,0.169209,
202403,"SVN",0.331973,0.533482,0.165578,
202404,"SVN",0.216058,0.574901,0.145578,
202405,"SVN",0.093079,0.568075,0.123829,
202406,"SVN",0.280285,0.568126,0.104258,
202407,"SVN",0.282176,0.572098,0.098971,
202408,"SVN",0.308569,0.574072,0.098017,
202409,"SVN",0.254617,0.540970,0.109763,
202410,"SVN",0.342336,0.533242,0.121209,
202411,"SVN",0.484710,0.554570,0.181605,
202412,"SVN",0.404334,0.515924,0.211294,
202501,"SVN",0.382133,0.454891,0.220012,
202502,"SVN",0.372165,0.503176,0.197465,
202503,"SVN",0.359779,0.572334,0.177218,
202504,"SVN",0.183691,0.605671,0.126835,
202505,"SVN",0.007063,0.582311,0.135712,
202506,"SVN",0.005965,0.606573,0.118156,
202507,"SVN",0.033384,0.595359,0.115910,
202508,"SVN",,,0.107762,
202509,"SVN",,,,
202510,"SVN",,,,
202511,"SVN",,,,
202512,"SVN",,,,
200801,"SWE",0.535091,2.841140,0.241388,
200802,"SWE",0.700583,3.005106,0.212102,
200803,"SWE",0.503666,2.778995,0.216983,
200804,"SWE",0.632924,3.085340,0.142732,
200805,"SWE",0.458289,3.052687,0.094761,
200806,"SWE",1.382211,2.892535,0.097867,
200807,"SWE",0.515826,2.817734,0.081646,
200808,"SWE",0.938306,2.946315,0.101416,
200809,"SWE",0.977316,3.077080,0.112066,
200810,"SWE",1.553680,3.080949,0.152741,
200811,"SWE",1.230810,2.839850,0.201995,
200812,"SWE",0.904874,3.161109,0.237739,
200901,"SWE",0.627091,2.908155,0.295452,
200902,"SWE",0.785678,2.712391,0.269139,
200903,"SWE",0.573120,2.953031,0.250860,
200904,"SWE",0.484919,2.734176,0.143493,
200905,"SWE",0.408575,2.729648,0.129158,
200906,"SWE",0.875696,2.929775,0.121125,
200907,"SWE",0.356532,2.692596,0.121894,
200908,"SWE",0.321556,3.197980,0.113765,
200909,"SWE",0.264220,3.113819,0.153979,
200910,"SWE",0.568794,3.041784,0.242394,
200911,"SWE",1.189639,2.648672,0.257450,
200912,"SWE",0.908881,2.953457,0.388147,
201001,"SWE",0.792596,2.707582,0.445239,
201002,"SWE",0.624261,2.834817,0.388205,
201003,"SWE",0.887997,3.063240,0.357246,
201004,"SWE",0.674116,2.534161,0.271548,
201005,"SWE",0.479986,4.803081,0.190147,
201006,"SWE",0.964498,2.808235,0.169980,
201007,"SWE",1.004171,2.673187,0.165829,
201008,"SWE",1.126029,2.822141,0.088726,
201009,"SWE",0.935787,2.920504,0.185948,
201010,"SWE",1.300902,2.912308,0.299382,
201011,"SWE",0.907042,2.867656,0.366964,
201012,"SWE",0.613710,3.486271,0.505057,
201101,"SWE",0.438516,3.076870,0.398593,
201102,"SWE",0.975259,2.837813,0.381832,
201103,"SWE",0.423017,2.997116,0.373706,
201104,"SWE",0.477475,2.918231,0.222812,
201105,"SWE",0.363261,2.851443,0.204324,
201106,"SWE",1.116985,2.763726,0.110568,
201107,"SWE",0.852145,2.631350,0.089389,
201108,"SWE",1.010358,2.855779,0.116459,
201109,"SWE",0.812550,2.791483,0.137842,
201110,"SWE",1.252689,2.886134,0.152215,
201111,"SWE",0.897463,2.713581,0.257450,
201112,"SWE",0.846909,2.703793,0.275632,
201201,"SWE",0.694315,2.566685,0.340060,
201202,"SWE",0.564004,2.831116,0.349239,
201203,"SWE",0.574548,2.645776,0.223059,
201204,"SWE",0.673791,2.578447,0.153968,
201205,"SWE",0.372239,2.812802,0.113522,
201206,"SWE",0.935515,2.599699,0.107268,
201207,"SWE",0.698832,2.692212,0.093147,
201208,"SWE",0.962700,2.984781,0.099804,
201209,"SWE",0.693599,2.685419,0.115892,
201210,"SWE",0.866074,2.834790,0.162995,
201211,"SWE",0.768949,2.650562,0.198146,
201212,"SWE",0.832012,2.743226,0.402148,
201301,"SWE",0.739899,2.541316,0.383369,
201302,"SWE",0.603428,2.428912,0.339599,
201303,"SWE",0.566541,2.439367,0.357054,
201304,"SWE",0.536778,2.497872,0.186751,
201305,"SWE",0.631138,3.364084,0.099742,
201306,"SWE",0.796549,2.733494,0.097620,
201307,"SWE",0.750403,2.726081,0.081863,
201308,"SWE",0.744898,2.791608,0.093481,
201309,"SWE",0.743739,2.430263,0.140487,
201310,"SWE",0.694618,2.654022,0.142663,
201311,"SWE",0.828617,2.379710,0.207548,
201312,"SWE",1.099336,2.258285,0.231793,
201401,"SWE",0.651879,2.394302,0.339933,
201402,"SWE",0.507047,2.230780,0.254644,
201403,"SWE",0.692487,2.465630,0.171025,
201404,"SWE",0.574815,2.586212,0.142892,
201405,"SWE",0.691343,2.601499,0.114147,
201406,"SWE",1.009156,2.635672,0.111027,
201407,"SWE",0.805724,2.552410,0.104899,
201408,"SWE",0.445182,2.677427,0.108966,
201409,"SWE",0.541237,2.660959,0.112587,
201410,"SWE",1.004156,2.626117,0.158546,
201411,"SWE",0.736076,2.352146,0.186456,
201412,"SWE",0.624847,2.509009,0.252694,
201501,"SWE",0.521919,2.388054,0.300781,
201502,"SWE",0.618374,2.212296,0.280229,
201503,"SWE",0.748388,2.591640,0.189356,
201504,"SWE",0.652656,2.578467,0.127994,
201505,"SWE",0.729216,2.466339,0.119211,
201506,"SWE",0.695453,2.764687,0.100124,
201507,"SWE",0.674467,2.569610,0.084959,
201508,"SWE",0.864161,2.745609,0.089994,
201509,"SWE",0.739175,2.467825,0.092395,
201510,"SWE",0.501052,2.542915,0.143803,
201511,"SWE",0.556712,2.382263,0.197788,
201512,"SWE",0.714055,2.670684,0.243224,
201601,"SWE",0.447385,2.316778,0.386572,
201602,"SWE",0.518089,2.378955,0.289855,
201603,"SWE",0.490172,2.590635,0.235473,
201604,"SWE",0.409824,2.352295,0.133270,
201605,"SWE",0.441493,2.543139,0.107689,
201606,"SWE",0.625108,2.545877,0.095525,
201607,"SWE",1.087065,2.387195,0.088310,
201608,"SWE",0.843806,2.759164,0.106795,
201609,"SWE",0.448602,2.639820,0.128619,
201610,"SWE",0.843786,2.618822,0.158433,
201611,"SWE",1.009888,2.644949,0.261591,
201612,"SWE",0.855315,2.459146,0.275186,
201701,"SWE",0.351407,2.276229,0.154257,
201702,"SWE",0.325537,2.204052,0.139862,
201703,"SWE",0.611379,2.534890,0.675820,
201704,"SWE",0.648918,2.285184,0.087419,
201705,"SWE",0.333304,2.613269,0.080303,
201706,"SWE",0.945927,2.534381,0.068981,
201707,"SWE",0.375621,2.452009,0.060328,
201708,"SWE",0.961995,2.637315,0.077027,
201709,"SWE",1.115704,2.575689,0.080181,
201710,"SWE",0.779469,2.510709,0.106666,
201711,"SWE",1.374985,2.411721,0.134646,
201712,"SWE",0.483061,2.280355,0.150092,
201801,"SWE",0.885266,1.948279,0.182815,
201802,"SWE",0.777186,2.644712,0.245283,
201803,"SWE",0.885266,2.742990,0.220910,
201804,"SWE",0.598735,2.750551,0.156591,
201805,"SWE",0.638144,2.478158,0.119379,
201806,"SWE",0.592784,2.406162,0.071897,
201807,"SWE",0.523913,2.375986,0.101658,
201808,"SWE",0.567918,2.341105,0.131839,
201809,"SWE",0.454020,2.191611,0.102794,
201810,"SWE",0.737594,2.424148,0.145225,
201811,"SWE",0.622142,2.314601,0.205420,
201812,"SWE",0.804247,2.275592,0.204788,
201901,"SWE",0.822823,1.972923,0.203084,
201902,"SWE",0.813213,1.927666,0.158009,
201903,"SWE",0.905486,2.164805,0.197247,
201904,"SWE",0.524262,2.862933,0.158687,
201905,"SWE",0.639865,2.372768,0.158310,
201906,"SWE",0.667685,2.324698,0.101599,
201907,"SWE",0.604185,3.038694,0.140875,
201908,"SWE",0.616872,2.679855,0.120917,
201909,"SWE",0.522959,2.649141,0.108678,
201910,"SWE",0.630769,2.314722,0.095536,
201911,"SWE",0.617466,2.209432,0.141515,
201912,"SWE",0.742687,1.946736,0.192465,
202001,"SWE",0.737943,2.129157,0.186071,
202002,"SWE",0.662738,2.093509,0.152401,
202003,"SWE",0.995171,2.322395,0.145569,
202004,"SWE",0.511745,2.086670,0.091696,
202005,"SWE",0.538823,2.151245,0.085198,
202006,"SWE",0.466439,2.016916,0.081026,
202007,"SWE",0.329846,2.432150,0.086590,
202008,"SWE",0.366497,2.285656,0.081818,
202009,"SWE",0.500691,2.468511,0.091449,
202010,"SWE",0.506871,2.239323,0.118651,
202011,"SWE",0.512979,2.028140,0.148631,
202012,"SWE",0.511336,2.028140,0.177018,
202101,"SWE",0.640293,2.024071,0.280316,
202102,"SWE",0.621513,2.150561,0.238465,
202103,"SWE",0.627295,2.261657,0.180341,
202104,"SWE",0.600732,2.233175,0.152873,
202105,"SWE",0.598596,2.372021,0.093117,
202106,"SWE",0.569060,2.438837,0.160917,
202107,"SWE",0.499828,2.616729,0.095341,
202108,"SWE",0.388629,2.425398,0.122261,
202109,"SWE",0.538822,2.300001,0.111427,
202110,"SWE",0.642946,2.407821,0.143622,
202111,"SWE",0.611047,2.292672,0.155104,
202112,"SWE",0.645265,2.367665,0.166397,
202201,"SWE",0.494929,1.910996,0.171174,
202202,"SWE",0.588264,1.942633,0.131977,
202203,"SWE",0.594610,2.271856,0.093727,
202204,"SWE",0.597745,1.884346,0.087651,
202205,"SWE",0.522406,2.058074,0.079142,
202206,"SWE",0.515771,2.007367,0.050753,
202207,"SWE",0.712604,2.056527,0.084842,
202208,"SWE",0.445418,2.402807,0.087132,
202209,"SWE",0.453022,2.344142,0.069433,
202210,"SWE",0.603311,2.031501,0.089055,
202211,"SWE",0.495549,2.276494,0.086570,
202212,"SWE",0.516523,2.439798,0.131892,
202301,"SWE",0.580837,1.990733,0.136372,
202302,"SWE",0.550918,1.948340,0.118333,
202303,"SWE",0.560265,2.328952,0.150429,
202304,"SWE",0.559154,2.147214,0.085304,
202305,"SWE",0.549408,2.512981,0.093745,
202306,"SWE",0.594885,2.260808,0.093121,
202307,"SWE",0.563709,2.132718,0.085702,
202308,"SWE",0.514683,2.355341,0.090832,
202309,"SWE",0.462122,2.070145,0.114498,
202310,"SWE",0.502172,2.081504,0.112853,
202311,"SWE",0.548832,2.074962,0.145375,
202312,"SWE",0.520969,2.045143,0.161027,
202401,"SWE",0.640220,2.319999,0.222029,
202402,"SWE",0.601680,2.074355,0.157435,
202403,"SWE",0.616041,2.314904,0.125276,
202404,"SWE",0.597803,2.320840,0.141126,
202405,"SWE",0.595174,2.483483,0.105203,
202406,"SWE",0.508686,2.160048,0.090592,
202407,"SWE",0.516041,2.355527,0.091396,
202408,"SWE",0.389494,2.466164,0.108426,
202409,"SWE",0.476088,2.242027,0.104972,
202410,"SWE",0.483018,2.148355,0.086741,
202411,"SWE",0.551907,2.213754,0.140729,
202412,"SWE",0.569506,2.049455,0.128744,
202501,"SWE",0.633973,2.172104,0.142688,
202502,"SWE",0.516939,2.037975,0.141821,
202503,"SWE",0.541817,2.227741,0.095502,
202504,"SWE",0.610235,2.157370,0.099925,
202505,"SWE",0.584551,2.400041,0.083251,
202506,"SWE",0.567454,2.243986,0.097792,
202507,"SWE",,2.207637,0.088517,
202508,"SWE",,,0.113677,
202509,"SWE",,,,
202510,"SWE",,,,
202511,"SWE",,,,
202512,"SWE",,,,
200801,"TUR",,,7.002030,
200802,"TUR",,,7.090463,
200803,"TUR",,,7.121423,
200804,"TUR",,,5.794420,
200805,"TUR",,,5.777093,
200806,"TUR",,,5.404733,
200807,"TUR",,,4.559346,
200808,"TUR",,,5.530867,
200809,"TUR",,,5.520531,
200810,"TUR",,,5.663343,
200811,"TUR",,,6.007689,
200812,"TUR",,,6.077747,
200901,"TUR",,,6.191482,
200902,"TUR",,,5.584476,
200903,"TUR",,,5.851263,
200904,"TUR",,,4.461293,
200905,"TUR",,,4.561069,
200906,"TUR",,,4.790864,
200907,"TUR",,,5.077097,
200908,"TUR",,,5.436961,
200909,"TUR",,,4.812459,
200910,"TUR",,,5.034657,
200911,"TUR",,,6.217976,
200912,"TUR",,,7.405895,
201001,"TUR",,,7.638296,
201002,"TUR",,,6.300732,
201003,"TUR",,,6.595339,
201004,"TUR",,,5.615736,
201005,"TUR",,,4.919631,
201006,"TUR",,,4.753686,
201007,"TUR",,,5.418915,
201008,"TUR",,,5.758611,
201009,"TUR",,,5.256374,
201010,"TUR",,,6.490548,
201011,"TUR",,,5.885571,
201012,"TUR",,,8.440895,
201101,"TUR",,,9.367415,
201102,"TUR",,,8.472980,
201103,"TUR",,,8.402155,
201104,"TUR",,,6.929145,
201105,"TUR",,,5.199788,
201106,"TUR",,,4.877050,
201107,"TUR",,,5.987374,
201108,"TUR",,,6.025385,
201109,"TUR",,,5.995170,
201110,"TUR",,,7.190281,
201111,"TUR",,,8.908733,
201112,"TUR",,,9.898960,
201201,"TUR",,,10.036635,
201202,"TUR",,,9.169229,
201203,"TUR",,,8.860555,
201204,"TUR",,,5.507614,
201205,"TUR",,,5.187646,
201206,"TUR",,,5.394878,
201207,"TUR",,,6.614084,
201208,"TUR",,,6.035663,
201209,"TUR",,,6.423442,
201210,"TUR",,,6.053703,
201211,"TUR",,,7.568440,
201212,"TUR",,,9.769937,
201301,"TUR",,6.313986,9.716824,
201302,"TUR",,6.176120,7.993616,
201303,"TUR",,5.610739,7.923608,
201304,"TUR",,7.467489,6.393534,
201305,"TUR",,7.848625,5.840068,
201306,"TUR",,7.388628,5.767112,
201307,"TUR",,7.778482,6.144784,
201308,"TUR",,7.754269,5.800342,
201309,"TUR",,7.578105,6.194004,
201310,"TUR",,6.982769,6.734927,
201311,"TUR",,6.988941,8.237169,
201312,"TUR",,7.698346,10.611783,
201401,"TUR",,6.810357,9.816771,
201402,"TUR",,6.249089,8.737049,
201403,"TUR",,7.541596,8.675765,
201404,"TUR",,7.451349,6.955908,
201405,"TUR",,7.770023,6.637090,
201406,"TUR",,8.905663,6.252589,
201407,"TUR",,8.605069,6.723018,
201408,"TUR",,8.557245,6.707822,
201409,"TUR",,8.531772,6.866181,
201410,"TUR",,8.154874,6.080784,
201411,"TUR",,7.586559,9.440968,
201412,"TUR",,8.150744,10.169480,
201501,"TUR",,7.930880,10.459421,
201502,"TUR",,7.158896,9.827741,
201503,"TUR",,8.660235,8.574305,
201504,"TUR",,8.770382,7.289146,
201505,"TUR",,9.495866,5.808144,
201506,"TUR",,9.575215,5.625281,
201507,"TUR",,10.222615,5.574215,
201508,"TUR",,10.445779,6.545563,
201509,"TUR",,9.702694,5.761840,
201510,"TUR",,9.705597,6.563253,
201511,"TUR",,8.132195,8.222208,
201512,"TUR",,9.041551,11.208215,
201601,"TUR",,7.839342,11.125983,
201602,"TUR",,7.905653,8.476407,
201603,"TUR",,9.322907,8.005510,
201604,"TUR",,9.567463,6.157101,
201605,"TUR",,10.427816,5.494858,
201606,"TUR",,9.908590,5.434367,
201607,"TUR",,9.740398,5.517310,
201608,"TUR",,11.174099,6.691848,
201609,"TUR",,10.657591,4.673243,
201610,"TUR",,10.561654,6.486419,
201611,"TUR",,9.633853,9.367885,
201612,"TUR",,9.835221,11.743172,
201701,"TUR",14.057632,8.537968,12.222695,
201702,"TUR",12.975566,7.720211,10.568266,
201703,"TUR",11.746775,9.779132,9.592769,
201704,"TUR",9.904172,9.375560,8.007774,
201705,"TUR",9.760676,10.847892,6.025492,
201706,"TUR",12.067610,10.999294,5.895232,
201707,"TUR",14.300660,11.893018,7.547660,
201708,"TUR",14.994059,12.041364,6.836287,
201709,"TUR",13.738874,11.429642,6.629734,
201710,"TUR",16.411056,11.384502,7.319430,
201711,"TUR",15.625203,9.566796,11.328949,
201712,"TUR",14.262058,10.886393,10.790789,
201801,"TUR",14.035373,9.088751,12.393033,
201802,"TUR",12.990531,8.659563,10.115041,
201803,"TUR",12.782229,10.466185,8.739088,
201804,"TUR",11.935741,9.771685,6.687153,
201805,"TUR",13.173731,10.904905,6.192037,
201806,"TUR",13.337389,10.352606,4.664981,
201807,"TUR",14.257505,12.912575,6.983884,
201808,"TUR",13.810835,12.067021,5.617089,
201809,"TUR",14.431583,10.397270,6.232550,
201810,"TUR",15.302267,10.239634,7.009317,
201811,"TUR",14.470386,10.116504,8.022294,
201812,"TUR",13.575516,8.716362,11.981531,
201901,"TUR",13.572024,8.661576,11.345432,
201902,"TUR",13.230033,9.043522,8.983105,
201903,"TUR",12.689788,9.937235,8.940960,
201904,"TUR",10.728199,9.375107,6.867170,
201905,"TUR",11.031407,10.233644,4.708027,
201906,"TUR",11.368695,9.818593,3.968127,
201907,"TUR",15.113518,11.187664,5.553531,
201908,"TUR",14.604170,12.300267,4.833640,
201909,"TUR",15.814691,11.326567,4.782941,
201910,"TUR",15.926306,11.320422,5.365572,
201911,"TUR",16.509338,9.568296,7.252417,
201912,"TUR",15.525169,9.327557,10.566286,
202001,"TUR",13.337183,9.414778,12.565069,
202002,"TUR",12.181501,9.188144,10.378696,
202003,"TUR",11.758764,9.372075,7.794329,
202004,"TUR",8.304273,6.553435,4.997966,
202005,"TUR",8.416569,7.433857,3.560484,
202006,"TUR",12.547412,10.520271,4.624456,
202007,"TUR",14.264584,11.330412,5.184685,
202008,"TUR",14.576529,10.868960,5.243945,
202009,"TUR",14.767491,10.606109,6.130178,
202010,"TUR",14.317911,9.710469,6.613232,
202011,"TUR",15.002638,9.704185,10.022025,
202012,"TUR",15.441855,8.178879,11.739786,
202101,"TUR",14.054425,7.492172,12.252876,
202102,"TUR",12.848082,6.907344,10.583092,
202103,"TUR",13.003291,9.199020,12.295846,
202104,"TUR",11.822163,9.164568,8.319643,
202105,"TUR",11.848445,8.619462,6.034436,
202106,"TUR",12.687101,11.271717,7.054442,
202107,"TUR",13.141108,12.672157,7.111219,
202108,"TUR",14.433537,12.026281,7.965981,
202109,"TUR",14.124864,11.509417,7.628209,
202110,"TUR",12.183959,12.157284,8.802458,
202111,"TUR",14.597656,10.982056,9.993259,
202112,"TUR",15.256219,10.892320,12.388917,
202201,"TUR",14.428167,9.185279,13.211020,
202202,"TUR",13.230713,9.323056,11.362470,
202203,"TUR",12.338153,9.726374,12.868466,
202204,"TUR",11.490241,10.258813,6.836076,
202205,"TUR",10.938849,11.209728,5.656230,
202206,"TUR",12.315129,10.778334,5.453195,
202207,"TUR",12.649282,11.301412,5.123160,
202208,"TUR",14.112117,12.136941,6.492881,
202209,"TUR",13.659077,11.338782,5.794040,
202210,"TUR",14.012104,11.821366,6.052533,
202211,"TUR",13.732012,10.567207,4.950151,
202212,"TUR",15.331272,11.447083,10.678728,
202301,"TUR",12.599377,9.716338,12.348593,
202302,"TUR",10.657846,9.400963,11.680102,
202303,"TUR",11.194551,10.661518,8.936480,
202304,"TUR",8.933963,10.187543,7.131963,
202305,"TUR",9.847811,12.052592,6.270427,
202306,"TUR",11.585890,12.534040,3.924627,
202307,"TUR",13.717859,13.458007,5.388846,
202308,"TUR",14.544091,12.884338,6.412093,
202309,"TUR",13.624779,12.599985,5.574967,
202310,"TUR",13.526118,11.933316,6.137802,
202311,"TUR",13.638338,10.494758,8.228225,
202312,"TUR",14.303383,11.597499,11.060382,
202401,"TUR",14.017822,10.543984,12.694559,
202402,"TUR",13.069558,9.428711,9.613221,
202403,"TUR",12.594047,10.778296,10.404862,
202404,"TUR",9.752961,10.895707,5.016163,
202405,"TUR",11.651603,12.295743,5.782187,
202406,"TUR",11.976715,12.955631,4.661339,
202407,"TUR",14.613237,13.970360,6.620116,
202408,"TUR",14.420108,13.773746,5.690357,
202409,"TUR",13.952951,12.554703,5.406915,
202410,"TUR",14.431925,13.342599,6.848299,
202411,"TUR",14.541491,11.856102,11.093445,
202412,"TUR",14.671321,11.857463,14.166175,
202501,"TUR",13.959292,11.602872,13.562713,
202502,"TUR",12.666544,10.000837,14.681940,
202503,"TUR",11.957481,11.867261,10.471006,
202504,"TUR",10.457927,11.078188,8.671376,
202505,"TUR",11.422937,11.930724,,
202506,"TUR",11.555290,12.821315,,
202507,"TUR",,13.172159,,
202508,"TUR",,,,
202509,"TUR",,,,
202510,"TUR",,,,
202511,"TUR",,,,
202512,"TUR",,,,
