"YYYYMM","ISO3","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
202306,"LUX",0.024721,0.441696,0.050508,
202307,"LUX",0.002935,0.450436,0.052495,
202308,"LUX",0.025877,0.409517,0.046488,
202309,"LUX",0.017828,0.427764,0.054719,
202310,"LUX",0.019027,0.462233,0.085255,
202311,"LUX",0.006204,0.430204,0.132391,
202312,"LUX",0.020261,0.425940,0.144931,
202401,"LUX",0.012979,0.382371,0.175154,
202402,"LUX",0.013828,0.432315,0.131859,
202403,"LUX",0.009004,0.438949,0.122160,
202404,"LUX",0.017312,0.446523,0.105872,
202405,"LUX",0.020910,0.427166,0.078159,
202406,"LUX",0.023719,0.400193,0.066756,
202407,"LUX",0.008015,0.441352,0.058901,
202408,"LUX",0.020218,0.398826,0.041044,
202409,"LUX",0.020294,0.408945,0.067107,
202410,"LUX",0.001373,0.452368,0.093642,
202411,"LUX",0.001421,0.404788,0.135235,
202412,"LUX",0.016033,0.413966,0.155790,
202501,"LUX",0.014354,0.432018,0.174129,
202502,"LUX",,0.357993,0.153906,
202503,"LUX",,0.422915,0.126712,
202504,"LUX",,,,
202505,"LUX",,,,
202506,"LUX",,,,
202507,"LUX",,,,
202508,"LUX",,,,
202509,"LUX",,,,
202510,"LUX",,,,
202511,"LUX",,,,
202512,"LUX",,,,
200801,"LVA",0.039046,0.373640,0.447537,
200802,"LVA",0.042999,0.337626,0.368446,
200803,"LVA",0.039046,0.334077,0.356259,
200804,"LVA",0.027348,0.367009,0.227176,
200805,"LVA",0.034237,0.376985,0.154850,
200806,"LVA",0.023476,0.383543,0.135450,
200807,"LVA",0.033909,0.390832,0.139827,
200808,"LVA",0.034317,0.391562,0.129730,
200809,"LVA",0.027348,0.413063,0.188725,
200810,"LVA",0.036926,0.391157,0.251500,
200811,"LVA",0.042999,0.323371,0.323777,
200812,"LVA",0.058649,0.388469,0.361582,
200901,"LVA",0.028875,0.343501,0.394814,
200902,"LVA",0.028050,0.313075,0.383513,
200903,"LVA",0.018818,0.319842,0.329285,
200904,"LVA",0.033748,0.328048,0.160156,
200905,"LVA",0.021332,0.335301,0.114751,
200906,"LVA",0.025536,0.357736,0.132249,
200907,"LVA",0.030171,0.354466,0.106820,
200908,"LVA",0.040621,0.373463,0.110241,
200909,"LVA",0.040228,0.374148,0.118320,
200910,"LVA",0.023021,0.327449,0.251164,
200911,"LVA",0.027657,0.308802,0.297412,
200912,"LVA",0.044354,0.335993,0.428273,
201001,"LVA",0.034224,0.317362,0.596218,
201002,"LVA",0.031201,0.342947,0.444058,
201003,"LVA",0.034304,0.346098,0.395067,
201004,"LVA",0.047746,0.334435,0.191273,
201005,"LVA",0.004526,0.337598,0.122975,
201006,"LVA",0.020909,0.346557,0.116290,
201007,"LVA",0.026544,0.396278,0.101523,
201008,"LVA",0.040470,0.387234,0.163584,
201009,"LVA",0.043164,0.374922,0.149217,
201010,"LVA",0.055990,0.358412,0.276083,
201011,"LVA",0.060112,0.362593,0.328067,
201012,"LVA",0.056151,0.346841,0.508614,
201101,"LVA",0.013929,0.270193,0.443238,
201102,"LVA",0.032172,0.256721,0.480220,
201103,"LVA",0.041788,0.291599,0.394143,
201104,"LVA",0.026863,0.295621,0.183123,
201105,"LVA",0.034823,0.323970,0.134128,
201106,"LVA",0.034823,0.320639,0.114818,
201107,"LVA",0.025537,0.310015,0.130852,
201108,"LVA",0.045235,0.388133,0.142964,
201109,"LVA",0.033498,0.345579,0.117796,
201110,"LVA",0.044110,0.381629,0.210624,
201111,"LVA",0.051237,0.309855,0.292431,
201112,"LVA",0.058402,0.322391,0.330951,
201201,"LVA",0.037871,0.274542,0.397729,
201202,"LVA",0.028336,0.271081,0.468692,
201203,"LVA",0.031613,0.281678,0.315864,
201204,"LVA",0.022945,0.281286,0.179588,
201205,"LVA",0.025355,0.305854,0.107881,
201206,"LVA",0.030421,0.310010,0.110260,
201207,"LVA",0.031613,0.329397,0.119329,
201208,"LVA",0.033699,0.400124,0.135781,
201209,"LVA",0.033699,0.330660,0.115414,
201210,"LVA",0.051281,0.319984,0.204861,
201211,"LVA",0.033375,0.323435,0.229737,
201212,"LVA",0.039957,0.302169,0.407343,
201301,"LVA",0.033276,0.277322,0.392880,
201302,"LVA",0.022371,0.253577,0.359801,
201303,"LVA",0.033871,0.308250,0.367031,
201304,"LVA",0.020702,0.276547,0.183789,
201305,"LVA",0.016101,0.354635,0.090563,
201306,"LVA",0.020702,0.320005,0.077631,
201307,"LVA",0.019628,0.344986,0.106502,
201308,"LVA",0.020702,0.391690,0.103136,
201309,"LVA",0.027602,0.327605,0.124101,
201310,"LVA",0.032202,0.331617,0.223056,
201311,"LVA",0.035576,0.303515,0.316818,
201312,"LVA",0.018401,0.282135,0.383380,
201401,"LVA",0.015921,0.286420,0.387522,
201402,"LVA",0.034498,0.266358,0.287356,
201403,"LVA",0.013457,0.286800,0.227636,
201404,"LVA",0.015921,0.320974,0.166213,
201405,"LVA",0.012321,0.327529,0.113502,
201406,"LVA",0.014785,0.323786,0.102551,
201407,"LVA",0.017249,0.371621,0.106883,
201408,"LVA",0.017249,0.377725,0.130878,
201409,"LVA",0.019713,0.364529,0.113161,
201410,"LVA",0.029570,0.341416,0.224229,
201411,"LVA",0.022177,0.307017,0.270321,
201412,"LVA",0.029570,0.316779,0.318117,
201501,"LVA",0.014950,0.298948,0.301425,
201502,"LVA",0.008216,0.291636,0.256425,
201503,"LVA",0.013694,0.331404,0.229218,
201504,"LVA",0.016433,0.324392,0.178286,
201505,"LVA",0.010955,0.327599,0.105884,
201506,"LVA",0.010955,0.331255,0.111913,
201507,"LVA",0.016433,0.374612,0.133678,
201508,"LVA",0.021910,0.417970,0.184904,
201509,"LVA",0.016433,0.374912,0.152894,
201510,"LVA",0.024649,0.371405,0.264317,
201511,"LVA",0.016433,0.301789,0.294562,
201512,"LVA",0.019171,0.320802,0.292454,
201601,"LVA",0.015659,0.294245,0.457701,
201602,"LVA",0.010439,0.280774,0.246591,
201603,"LVA",0.018268,0.297862,0.260665,
201604,"LVA",0.010439,0.332466,0.171447,
201605,"LVA",0.010439,0.345938,0.109049,
201606,"LVA",0.014286,0.338989,0.121696,
201607,"LVA",0.005220,0.359488,0.110821,
201608,"LVA",0.010439,0.427793,0.104374,
201609,"LVA",0.023488,0.387570,0.107622,
201610,"LVA",0.026098,0.352966,0.263224,
201611,"LVA",0.010439,0.325802,0.347078,
201612,"LVA",0.010439,0.315236,0.306922,
201701,"LVA",0.009263,0.294018,0.367148,
201702,"LVA",0.014520,0.284309,0.326684,
201703,"LVA",0.009340,0.324353,0.237213,
201704,"LVA",0.008313,0.330241,0.193006,
201705,"LVA",0.009695,0.370683,0.111167,
201706,"LVA",0.007385,0.370485,0.095759,
201707,"LVA",0.015143,0.373223,0.093551,
201708,"LVA",0.015668,0.442534,0.093791,
201709,"LVA",0.017201,0.396265,0.105023,
201710,"LVA",0.019404,0.379660,0.195742,
201711,"LVA",0.019249,0.343971,0.229917,
201712,"LVA",0.022072,0.367273,0.250365,
201801,"LVA",0.021576,0.326728,0.330834,
201802,"LVA",0.009408,0.309983,0.410833,
201803,"LVA",0.018181,0.336857,0.377395,
201804,"LVA",0.013757,0.347048,0.146584,
201805,"LVA",0.013643,0.393842,0.085685,
201806,"LVA",0.015276,0.380675,0.105126,
201807,"LVA",0.010195,0.403495,0.134628,
201808,"LVA",0.014038,0.430507,0.163886,
201809,"LVA",0.015519,0.370345,0.152708,
201810,"LVA",0.014998,0.370484,0.197519,
201811,"LVA",0.030952,0.350363,0.270762,
201812,"LVA",0.019496,0.340233,0.327772,
201901,"LVA",0.015489,0.339489,0.390597,
201902,"LVA",0.010865,0.315397,0.266080,
201903,"LVA",0.011087,0.339837,0.248734,
201904,"LVA",0.013765,0.364134,0.135764,
201905,"LVA",0.016101,0.380572,0.130865,
201906,"LVA",0.005287,0.367036,0.131065,
201907,"LVA",0.012505,0.401256,0.140063,
201908,"LVA",0.015335,0.431941,0.197748,
201909,"LVA",0.014592,0.346288,0.214743,
201910,"LVA",0.018117,0.353088,0.211894,
201911,"LVA",0.019094,0.325953,0.236387,
201912,"LVA",0.013971,0.353436,0.244435,
202001,"LVA",0.007955,0.278644,0.229741,
202002,"LVA",0.004450,0.278653,0.227996,
202003,"LVA",0.003398,0.360760,0.206029,
202004,"LVA",0.011583,0.332965,0.153464,
202005,"LVA",0.009958,0.360614,0.132532,
202006,"LVA",0.010045,0.345258,0.137401,
202007,"LVA",0.009055,0.411332,0.086121,
202008,"LVA",0.007346,0.435571,0.151598,
202009,"LVA",0.004586,0.382321,0.123582,
202010,"LVA",0.009195,0.345417,0.148764,
202011,"LVA",0.010925,0.320641,0.222953,
202012,"LVA",0.010025,0.321818,0.282843,
202101,"LVA",0.003749,0.277270,0.341040,
202102,"LVA",0.009676,0.287007,0.331272,
202103,"LVA",0.007178,0.363689,0.251308,
202104,"LVA",0.006217,0.359124,0.148888,
202105,"LVA",0.006303,0.353841,0.089447,
202106,"LVA",0.006860,0.370154,0.080967,
202107,"LVA",0.006518,0.419226,0.104243,
202108,"LVA",0.009032,0.431130,0.060534,
202109,"LVA",0.005209,0.381696,0.125885,
202110,"LVA",0.001423,0.356958,0.141898,
202111,"LVA",0.006281,0.324108,0.208123,
202112,"LVA",0.008114,0.384314,0.347936,
202201,"LVA",0.004910,0.281594,0.268595,
202202,"LVA",0.003858,0.293254,0.192386,
202203,"LVA",0.003961,0.389158,0.182510,
202204,"LVA",0.004962,0.312019,0.118133,
202205,"LVA",0.000594,0.346115,0.076223,
202206,"LVA",0.010433,0.351936,0.035317,
202207,"LVA",0.010163,0.362280,0.033422,
202208,"LVA",0.001932,0.444975,0.076460,
202209,"LVA",0.001189,0.408182,0.068205,
202210,"LVA",0.006965,0.419620,0.049039,
202211,"LVA",0.003089,0.359543,0.198566,
202212,"LVA",0.003014,0.377642,0.294098,
202301,"LVA",0.001610,0.344758,0.200021,
202302,"LVA",0.002325,0.322143,0.218688,
202303,"LVA",0.001138,0.357287,0.183829,
202304,"LVA",0.001665,0.345119,0.072537,
202305,"LVA",0.002165,0.382462,0.043621,
202306,"LVA",0.002156,0.364553,0.062281,
202307,"LVA",0.002417,0.367305,0.035995,
202308,"LVA",0.002334,0.434562,0.073867,
202309,"LVA",0.002385,0.382771,0.092479,
202310,"LVA",0.003305,0.348959,0.126769,
202311,"LVA",0.004304,0.345747,0.181792,
202312,"LVA",0.004281,0.344072,0.225808,
202401,"LVA",0.000922,0.339979,0.348313,
202402,"LVA",0.002440,0.313715,0.237926,
202403,"LVA",0.001169,0.350800,0.166416,
202404,"LVA",0.003592,0.335150,0.087947,
202405,"LVA",0.002775,0.377824,0.039418,
202406,"LVA",0.000990,0.362985,0.029290,
202407,"LVA",0.001972,0.389712,0.064381,
202408,"LVA",0.000132,0.430539,0.080532,
202409,"LVA",0.002454,0.377423,0.091245,
202410,"LVA",0.001879,0.352950,0.101329,
202411,"LVA",0.001309,0.333445,0.168525,
202412,"LVA",0.001022,0.338558,0.188572,
202501,"LVA",0.000117,0.303056,0.208506,
202502,"LVA",0.002884,0.292988,0.295184,
202503,"LVA",,,0.163193,
202504,"LVA",,,,
202505,"LVA",,,,
202506,"LVA",,,,
202507,"LVA",,,,
202508,"LVA",,,,
202509,"LVA",,,,
202510,"LVA",,,,
202511,"LVA",,,,
202512,"LVA",,,,
200801,"MKD",,,,
200802,"MKD",,,,
200803,"MKD",,,,
200804,"MKD",,,,
200805,"MKD",,,,
200806,"MKD",,,,
200807,"MKD",,,,
200808,"MKD",,,,
200809,"MKD",,,,
200810,"MKD",,,,
200811,"MKD",,,,
200812,"MKD",,,,
200901,"MKD",,,,
200902,"MKD",,,,
200903,"MKD",,,,
200904,"MKD",,,,
200905,"MKD",,,,
200906,"MKD",,,,
200907,"MKD",,,,
200908,"MKD",,,,
200909,"MKD",,,,
200910,"MKD",,,,
200911,"MKD",,,,
200912,"MKD",,,,
201001,"MKD",,,,
201002,"MKD",,,,
201003,"MKD",,,,
201004,"MKD",,,,
201005,"MKD",,,,
201006,"MKD",,,,
201007,"MKD",,,,
201008,"MKD",,,,
201009,"MKD",,,,
201010,"MKD",,,,
201011,"MKD",,,,
201012,"MKD",,,,
201101,"MKD",,,,
201102,"MKD",,,,
201103,"MKD",,,,
201104,"MKD",,,,
201105,"MKD",,,,
201106,"MKD",,,,
201107,"MKD",,,,
201108,"MKD",,,,
201109,"MKD",,,,
201110,"MKD",,,,
201111,"MKD",,,,
201112,"MKD",,,,
201201,"MKD",,,,
201202,"MKD",,,,
201203,"MKD",,,,
201204,"MKD",,,,
201205,"MKD",,,,
201206,"MKD",,,,
201207,"MKD",,,,
201208,"MKD",,,,
201209,"MKD",,,,
201210,"MKD",,,,
201211,"MKD",,,,
201212,"MKD",,,,
201301,"MKD",,,0.060689,
201302,"MKD",,,0.063567,
201303,"MKD",,,0.023023,
201304,"MKD",,,0.011562,
201305,"MKD",,,0.004443,
201306,"MKD",,,0.004645,
201307,"MKD",,,0.004191,
201308,"MKD",,,0.004948,
201309,"MKD",,,0.004696,
201310,"MKD",,,0.008028,
201311,"MKD",,,0.040796,
201312,"MKD",,,0.070282,
201401,"MKD",0.471896,0.178261,0.054277,
201402,"MKD",0.439965,0.184386,0.028072,
201403,"MKD",0.540511,0.221459,0.023377,
201404,"MKD",0.522033,0.237260,0.013582,
201405,"MKD",0.458715,0.212441,0.006463,
201406,"MKD",0.284520,0.184358,0.005655,
201407,"MKD",0.444446,0.252989,0.006412,
201408,"MKD",0.213592,0.249890,0.005705,
201409,"MKD",0.349334,0.215355,0.006311,
201410,"MKD",0.377596,0.237503,0.013834,
201411,"MKD",0.360477,0.234188,0.044482,
201412,"MKD",0.360886,0.237474,0.048319,
201501,"MKD",0.344873,0.228369,0.057104,
201502,"MKD",0.343891,0.215829,0.038423,
201503,"MKD",0.428426,0.212403,0.027568,
201504,"MKD",0.377277,0.240128,0.015753,
201505,"MKD",0.309180,0.221349,0.005907,
201506,"MKD",0.307364,0.240664,0.005907,
201507,"MKD",0.307531,0.265785,0.004090,
201508,"MKD",0.317075,0.290643,0.003484,
201509,"MKD",0.328249,0.224748,0.003484,
201510,"MKD",0.315092,0.266458,0.018328,
201511,"MKD",0.344039,0.244315,0.029284,
201512,"MKD",0.532540,0.276091,0.053721,
201601,"MKD",0.471251,0.187922,0.064678,
201602,"MKD",0.404877,0.200413,0.025497,
201603,"MKD",0.406128,0.238216,0.023528,
201604,"MKD",0.310289,0.241319,0.009240,
201605,"MKD",0.263292,0.240714,0.006059,
201606,"MKD",0.230340,0.292206,0.008078,
201607,"MKD",0.357849,0.292013,0.025447,
201608,"MKD",0.313902,0.272739,0.016965,
201609,"MKD",0.284312,0.259787,0.038170,
201610,"MKD",0.265513,0.261166,0.043270,
201611,"MKD",0.346886,0.241040,0.057559,
201612,"MKD",0.350248,0.253848,0.089064,
201701,"MKD",0.440230,0.216078,0.103454,
201702,"MKD",0.390348,0.194391,0.065637,
201703,"MKD",0.340313,0.251257,0.025851,
201704,"MKD",0.300734,0.256433,0.015450,
201705,"MKD",0.332163,0.231746,0.007826,
201706,"MKD",0.312814,0.247930,0.007826,
201707,"MKD",0.288871,0.264009,0.038372,
201708,"MKD",0.316446,0.285408,0.042210,
201709,"MKD",0.294027,0.251124,0.024942,
201710,"MKD",0.305647,0.251365,0.045391,
201711,"MKD",0.330819,0.235897,0.069979,
201712,"MKD",0.416828,0.267203,0.072605,
201801,"MKD",0.287295,0.194451,0.075685,
201802,"MKD",0.288158,0.203698,0.081895,
201803,"MKD",0.285774,0.219431,0.050692,
201804,"MKD",0.214665,0.253601,0.011461,
201805,"MKD",0.175536,0.235240,0.007624,
201806,"MKD",0.298944,0.241577,0.007624,
201807,"MKD",0.251566,0.276190,0.007624,
201808,"MKD",0.331165,0.285800,0.007624,
201809,"MKD",0.271906,0.244598,0.042412,
201810,"MKD",0.320489,0.248214,0.047966,
201811,"MKD",0.383859,0.238295,0.057862,
201812,"MKD",0.408181,0.260034,0.065536,
201901,"MKD",0.435093,0.241115,0.082753,
201902,"MKD",0.381604,0.194549,0.051146,
201903,"MKD",0.429957,0.238606,0.022670,
201904,"MKD",0.346856,0.266554,0.014541,
201905,"MKD",0.343076,0.257109,0.007271,
201906,"MKD",0.302713,0.248009,0.051247,
201907,"MKD",0.321273,0.307446,0.070888,
201908,"MKD",0.385613,0.338528,0.059326,
201909,"MKD",0.319066,0.216336,0.068313,
201910,"MKD",0.322012,0.279007,0.039029,
201911,"MKD",0.382412,0.275847,0.040493,
201912,"MKD",0.421806,0.278997,0.059375,
202001,"MKD",0.386494,0.235495,0.078257,
202002,"MKD",0.342562,0.231653,0.049923,
202003,"MKD",0.287567,0.238857,0.029996,
202004,"MKD",0.245388,0.227345,0.024128,
202005,"MKD",0.222174,0.226085,0.006760,
202006,"MKD",0.180273,0.245159,0.035275,
202007,"MKD",0.261784,0.184036,0.068868,
202008,"MKD",0.192912,0.256726,0.070812,
202009,"MKD",0.295582,0.252217,0.071274,
202010,"MKD",0.258259,0.270598,0.043383,
202011,"MKD",0.246404,0.248567,0.086813,
202012,"MKD",0.289333,0.287411,0.089206,
202101,"MKD",0.212786,0.228472,0.091601,
202102,"MKD",0.192266,0.224022,0.081471,
202103,"MKD",0.261000,0.261675,0.088167,
202104,"MKD",0.279783,0.253437,0.022955,
202105,"MKD",0.168502,0.226194,0.019522,
202106,"MKD",0.174842,0.289591,0.033666,
202107,"MKD",0.218599,0.317850,0.067147,
202108,"MKD",0.281741,0.315382,0.071209,
202109,"MKD",0.266680,0.268607,0.071789,
202110,"MKD",0.206162,0.290925,0.088250,
202111,"MKD",0.202433,0.292749,0.092517,
202112,"MKD",0.390110,0.321923,0.097781,
202201,"MKD",0.346056,0.274686,0.072168,
202202,"MKD",0.277665,0.277571,0.076331,
202203,"MKD",0.321960,0.339546,0.086280,
202204,"MKD",0.307185,0.266125,0.014154,
202205,"MKD",0.307446,0.293465,0.007331,
202206,"MKD",0.307359,0.286285,0.006053,
202207,"MKD",0.355349,0.288477,0.024283,
202208,"MKD",0.304147,0.339776,0.044439,
202209,"MKD",0.265310,0.275311,0.071749,
202210,"MKD",0.223770,0.362416,0.010575,
202211,"MKD",0.251737,0.264436,0.061162,
202212,"MKD",0.280793,0.284507,0.064852,
202301,"MKD",0.345459,0.324453,0.064207,
202302,"MKD",0.323837,0.290660,0.072620,
202303,"MKD",0.273349,0.329988,0.066640,
202304,"MKD",0.281890,0.282845,0.069228,
202305,"MKD",0.290803,0.278986,0.008803,
202306,"MKD",0.262972,0.269340,0.045373,
202307,"MKD",0.222731,0.289892,0.055519,
202308,"MKD",0.242882,0.304980,0.058655,
202309,"MKD",0.249096,0.277553,0.053568,
202310,"MKD",0.251886,0.278299,0.061545,
202311,"MKD",0.299926,0.275243,0.067220,
202312,"MKD",0.283996,0.297444,0.059784,
202401,"MKD",0.247255,0.241777,0.088915,
202402,"MKD",0.323877,0.247659,0.075523,
202403,"MKD",0.281028,0.245779,0.045753,
202404,"MKD",0.309730,0.264703,0.024989,
202405,"MKD",0.222556,0.273324,0.009204,
202406,"MKD",0.204922,0.278869,0.038316,
202407,"MKD",0.177817,0.310045,0.060328,
202408,"MKD",0.196516,0.353648,0.067167,
202409,"MKD",0.140791,0.322383,0.062698,
202410,"MKD",0.152262,0.307870,0.036633,
202411,"MKD",0.248869,0.288201,0.082541,
202412,"MKD",0.232645,0.277663,0.077298,
202501,"MKD",,0.257283,0.085677,
202502,"MKD",,,,
202503,"MKD",,,,
202504,"MKD",,,,
202505,"MKD",,,,
202506,"MKD",,,,
202507,"MKD",,,,
202508,"MKD",,,,
202509,"MKD",,,,
202510,"MKD",,,,
202511,"MKD",,,,
202512,"MKD",,,,
200801,"NLD",2.941650,4.873540,11.466976,
200802,"NLD",2.901931,4.575225,8.632605,
200803,"NLD",3.334285,4.683867,8.566035,
200804,"NLD",3.101709,4.676186,6.760900,
200805,"NLD",3.181117,4.859156,4.677689,
200806,"NLD",2.662701,4.667463,4.291314,
200807,"NLD",2.421544,4.736262,4.314653,
200808,"NLD",2.746918,4.597503,4.356284,
200809,"NLD",2.470916,4.603053,5.310504,
200810,"NLD",2.926307,4.690342,7.951562,
200811,"NLD",3.039412,4.100622,7.821721,
200812,"NLD",2.787518,3.857342,9.548492,
200901,"NLD",3.025392,3.722517,10.990688,
200902,"NLD",2.510523,3.854521,9.070800,
200903,"NLD",2.868248,4.543506,8.132458,
200904,"NLD",2.529232,4.424926,5.307176,
200905,"NLD",2.582060,4.422021,4.736581,
200906,"NLD",2.096668,4.272744,4.700145,
200907,"NLD",2.893666,4.526637,4.757454,
200908,"NLD",2.654340,4.222163,4.792069,
200909,"NLD",2.621281,4.619615,5.437254,
200910,"NLD",2.202558,4.613864,7.398836,
200911,"NLD",2.794817,4.299606,7.737018,
200912,"NLD",2.970989,4.293676,11.015101,
201001,"NLD",3.444269,4.128911,12.708500,
201002,"NLD",2.622765,4.103807,10.704100,
201003,"NLD",2.931317,4.686616,6.820874,
201004,"NLD",2.026276,4.659929,6.779138,
201005,"NLD",2.329895,4.832219,6.444409,
201006,"NLD",2.443718,4.762325,4.835070,
201007,"NLD",2.548123,4.246587,4.684212,
201008,"NLD",2.650122,4.270814,4.724016,
201009,"NLD",2.853760,4.047671,7.193422,
201010,"NLD",3.212078,4.169892,7.512009,
201011,"NLD",2.913856,4.264575,9.181159,
201012,"NLD",3.078432,4.297776,12.585589,
201101,"NLD",2.708277,4.151828,12.294657,
201102,"NLD",2.302419,4.005229,8.826677,
201103,"NLD",1.837270,4.572406,8.297015,
201104,"NLD",2.018669,4.304750,5.511221,
201105,"NLD",1.989241,4.370259,5.221263,
201106,"NLD",3.419336,4.706674,4.743566,
201107,"NLD",2.953603,4.194133,4.637925,
201108,"NLD",4.244273,4.372251,4.763688,
201109,"NLD",1.798353,4.334789,4.867618,
201110,"NLD",3.321369,5.042109,6.330892,
201111,"NLD",3.203256,4.133344,7.869623,
201112,"NLD",2.296684,4.160377,8.835078,
201201,"NLD",5.048110,3.927745,9.525207,
201202,"NLD",2.807410,3.973679,10.672568,
201203,"NLD",2.501483,4.136780,7.047865,
201204,"NLD",4.908327,4.118964,6.520692,
201205,"NLD",1.234778,4.717966,4.916784,
201206,"NLD",4.510078,4.386360,4.449950,
201207,"NLD",1.271815,4.264357,3.853855,
201208,"NLD",2.338498,4.234931,4.002039,
201209,"NLD",2.289894,3.919013,4.417169,
201210,"NLD",2.675632,3.983702,6.257105,
201211,"NLD",2.436585,4.418252,7.929934,
201212,"NLD",2.313700,4.184957,8.980816,
201301,"NLD",2.934212,3.914295,10.315164,
201302,"NLD",2.602449,4.051444,9.499382,
201303,"NLD",2.765123,4.162728,9.448373,
201304,"NLD",3.080628,4.021077,6.467275,
201305,"NLD",2.821321,4.331137,5.207850,
201306,"NLD",1.919239,4.326872,4.146939,
201307,"NLD",2.875432,3.986628,3.922051,
201308,"NLD",2.722900,4.108282,4.039555,
201309,"NLD",2.932133,3.844542,4.593036,
201310,"NLD",3.167690,4.072339,5.700048,
201311,"NLD",3.539971,3.750480,7.392741,
201312,"NLD",3.320903,3.706242,8.452016,
201401,"NLD",3.566314,3.645844,8.491811,
201402,"NLD",1.664934,3.498916,7.186460,
201403,"NLD",5.194287,3.985486,6.511375,
201404,"NLD",3.399428,4.164021,5.037060,
201405,"NLD",3.347940,4.534914,4.594422,
201406,"NLD",0.915626,3.981314,3.970821,
201407,"NLD",5.391263,4.155637,4.187832,
201408,"NLD",-0.226074,4.007786,4.738002,
201409,"NLD",3.326880,4.188189,4.221984,
201410,"NLD",1.338807,3.733311,5.281249,
201411,"NLD",8.095326,3.460873,6.759308,
201412,"NLD",2.156900,3.787711,8.397817,
201501,"NLD",6.078614,3.788935,9.132672,
201502,"NLD",2.649986,3.281885,8.186630,
201503,"NLD",4.206043,4.223858,7.515549,
201504,"NLD",2.802059,3.645808,5.374180,
201505,"NLD",3.210460,3.987510,4.112073,
201506,"NLD",2.892031,3.768852,3.569069,
201507,"NLD",5.623495,3.747763,3.437558,
201508,"NLD",3.543737,3.971391,3.611709,
201509,"NLD",5.646493,4.183671,4.427984,
201510,"NLD",3.537564,4.418755,6.045209,
201511,"NLD",1.319782,3.910798,6.448247,
201512,"NLD",4.022590,4.174660,6.685539,
201601,"NLD",3.464814,3.662387,9.181443,
201602,"NLD",1.828586,3.477674,8.282334,
201603,"NLD",0.371894,3.905709,3.701642,
201604,"NLD",1.236938,3.706172,6.039304,
201605,"NLD",6.268630,4.178761,4.242939,
201606,"NLD",4.879301,3.664421,3.955883,
201607,"NLD",0.737013,4.475472,4.012302,
201608,"NLD",4.338372,4.148442,4.153923,
201609,"NLD",-1.030202,4.075847,4.355505,
201610,"NLD",6.570048,4.119910,6.446067,
201611,"NLD",10.307695,4.050933,8.236980,
